frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,77550.253971,77550.253971,77550.253971,77550.253971,77550.253971,77550.253971,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000
4,229743.004126,229743.004126,229743.004126,229743.004126,229743.004126,229743.004126,173796.000000,173796.000000,173796.000000,173796.000000,173796.000000,173796.000000
65536,245683.166507,245683.166507,245683.166507,245683.166507,245683.166507,245683.166507,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000
32,378588.434681,378588.434681,378588.434681,378588.434681,378588.434681,378588.434681,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000
64,265806.972153,265806.972153,265806.972153,265806.972153,265806.972153,265806.972153,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000
2048,243583.638740,243583.638740,243583.638740,243583.638740,243583.638740,243583.638740,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000
16384,206515.889735,206515.889735,206515.889735,206515.889735,206515.889735,206515.889735,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000
16,306150.110634,306150.110634,306150.110634,306150.110634,306150.110634,306150.110634,159241.000000,159241.000000,159241.000000,159241.000000,159241.000000,159241.000000
4096,475748.616032,475748.616032,475748.616032,475748.616032,475748.616032,475748.616032,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000
1024,373050.409102,354390.125437,373050.409102,373050.409102,373050.409102,373050.409102,257356.000000,207055.000000,257356.000000,257356.000000,257356.000000,257356.000000
2,385291.712013,385291.712013,385291.712013,385291.712013,385291.712013,385291.712013,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000
8192,712330.614676,712330.614676,712330.614676,712330.614676,712330.614676,712330.614676,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
256,521689.644905,521689.644905,521689.644905,521689.644905,521689.644905,521689.644905,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000
128,466930.254928,466930.254928,466930.254928,466930.254928,466930.254928,466930.254928,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000
32768,536144.201346,536144.201346,536144.201346,536144.201346,536144.201346,536144.201346,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
512,556709.883696,818864.541742,556709.883696,556709.883696,556709.883696,556709.883696,329109.000000,314595.000000,329109.000000,329109.000000,329109.000000,329109.000000
