frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
512,201904.296222,201904.296222,201904.296222,201904.296222,201904.296222,201904.296222,99710.000000,99710.000000,99710.000000,99710.000000,99710.000000,99710.000000
128,139251.293567,139251.293567,139251.293567,139251.293567,139251.293567,139251.293567,95211.000000,95211.000000,95211.000000,95211.000000,95211.000000,95211.000000
4,166480.701620,153414.485809,153414.485809,153414.485809,153414.485809,153414.485809,112113.000000,112113.000000,112113.000000,112113.000000,112113.000000,112113.000000
2,156226.563596,154585.655237,154585.655237,154585.655237,154585.655237,154585.655237,89471.000000,89471.000000,89471.000000,89471.000000,89471.000000,89471.000000
256,502813.380007,502813.380007,502813.380007,502813.380007,502813.380007,502813.380007,251203.000000,251203.000000,251203.000000,251203.000000,251203.000000,251203.000000
1024,182822.345546,180006.040979,180006.040979,180006.040979,180006.040979,180006.040979,103836.000000,103836.000000,103836.000000,103836.000000,103836.000000,103836.000000
16,185433.749458,185433.749458,185433.749458,185433.749458,185433.749458,185433.749458,107585.000000,107585.000000,107585.000000,107585.000000,107585.000000,107585.000000
32,395749.927088,395749.927088,395749.927088,395749.927088,395749.927088,395749.927088,168791.000000,168791.000000,168791.000000,168791.000000,168791.000000,168791.000000
8192,363639.474595,363639.474595,363639.474595,363639.474595,363639.474595,363639.474595,189283.000000,189283.000000,189283.000000,189283.000000,189283.000000,189283.000000
32768,260001.917958,260001.917958,260001.917958,260001.917958,260001.917958,260001.917958,153974.000000,153974.000000,153974.000000,153974.000000,153974.000000,153974.000000
4096,414517.465397,419026.812656,419026.812656,419026.812656,419026.812656,419026.812656,161913.000000,161913.000000,161913.000000,161913.000000,161913.000000,161913.000000
64,528414.381223,528414.381223,528414.381223,528414.381223,528414.381223,528414.381223,264536.000000,264536.000000,264536.000000,264536.000000,264536.000000,264536.000000
2048,425341.706411,389358.795561,389358.795561,389358.795561,389358.795561,389358.795561,206746.000000,230403.000000,230403.000000,230403.000000,230403.000000,230403.000000
65536,355583.456699,355583.456699,355583.456699,355583.456699,355583.456699,355583.456699,135004.000000,135004.000000,135004.000000,135004.000000,135004.000000,135004.000000
8,284119.707113,284119.707113,284119.707113,284119.707113,284119.707113,284119.707113,173345.000000,173345.000000,173345.000000,173345.000000,173345.000000,173345.000000
16384,356984.860577,356984.860577,356984.860577,356984.860577,356984.860577,356984.860577,261272.000000,261272.000000,261272.000000,261272.000000,261272.000000,261272.000000
