frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,110842.291261,110842.291261,110842.291261,110842.291261,110842.291261,110842.291261,41550.000000,41550.000000,41550.000000,41550.000000,41550.000000,41550.000000
64,151051.930226,151051.930226,151051.930226,151051.930226,151051.930226,151051.930226,95031.000000,95031.000000,95031.000000,95031.000000,95031.000000,95031.000000
32,194810.022627,194810.022627,194810.022627,194810.022627,194810.022627,194810.022627,99433.000000,99433.000000,99433.000000,99433.000000,99433.000000,99433.000000
8,207117.058943,207117.058943,207117.058943,207117.058943,207117.058943,207117.058943,142425.000000,142425.000000,142425.000000,142425.000000,142425.000000,142425.000000
256,124754.016464,124754.016464,124754.016464,124754.016464,124754.016464,124754.016464,64684.000000,64684.000000,64684.000000,64684.000000,64684.000000,64684.000000
8192,298793.596292,298793.596292,298793.596292,298793.596292,298793.596292,298793.596292,156032.000000,156032.000000,156032.000000,156032.000000,156032.000000,156032.000000
16384,450508.751841,450508.751841,450508.751841,450508.751841,450508.751841,450508.751841,154990.000000,154990.000000,154990.000000,154990.000000,154990.000000,154990.000000
16,218339.970157,218339.970157,218339.970157,218339.970157,218339.970157,218339.970157,101400.000000,101400.000000,101400.000000,101400.000000,101400.000000,101400.000000
2,246618.177536,246618.177536,246618.177536,246618.177536,246618.177536,246618.177536,111722.000000,111722.000000,111722.000000,111722.000000,111722.000000,111722.000000
512,397248.728107,397248.728107,397248.728107,397248.728107,397248.728107,397248.728107,206076.000000,206076.000000,206076.000000,206076.000000,206076.000000,206076.000000
1024,211976.797131,211976.797131,211976.797131,211976.797131,211976.797131,211976.797131,112779.000000,112779.000000,112779.000000,112779.000000,112779.000000,112779.000000
2048,262278.494795,262278.494795,262278.494795,262278.494795,262278.494795,262278.494795,150068.000000,150068.000000,150068.000000,150068.000000,150068.000000,150068.000000
128,250410.606988,250410.606988,250410.606988,250410.606988,250410.606988,250410.606988,147600.000000,147600.000000,147600.000000,147600.000000,147600.000000,147600.000000
32768,497869.367214,497869.367214,497869.367214,497869.367214,497869.367214,497869.367214,209029.000000,209029.000000,209029.000000,209029.000000,209029.000000,209029.000000
4096,385349.205194,385349.205194,385349.205194,385349.205194,385349.205194,385349.205194,270220.000000,270220.000000,270220.000000,270220.000000,270220.000000,270220.000000
65536,368073.648619,368073.648619,368073.648619,368073.648619,368073.648619,368073.648619,166275.000000,166275.000000,166275.000000,166275.000000,166275.000000,166275.000000
