frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,155907.059609,155907.059609,155907.059609,155907.059609,155907.059609,155907.059609,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000,108050.000000
4,189790.628296,189790.628296,189790.628296,189790.628296,189790.628296,189790.628296,57655.000000,57655.000000,57655.000000,57655.000000,57655.000000,57655.000000
32,295215.336785,295215.336785,295215.336785,295215.336785,295215.336785,295215.336785,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000,197283.000000
128,89392.809319,89392.809319,89392.809319,89392.809319,89392.809319,89392.809319,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
1024,148059.879204,148059.879204,148059.879204,148059.879204,148059.879204,148059.879204,66258.000000,66258.000000,66258.000000,66258.000000,66258.000000,66258.000000
8,150947.661204,150947.661204,150947.661204,150947.661204,150947.661204,150947.661204,75890.000000,75890.000000,75890.000000,75890.000000,75890.000000,75890.000000
2,349890.385925,349890.385925,349890.385925,349890.385925,349890.385925,349890.385925,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
8192,125645.219615,125645.219615,125645.219615,125645.219615,125645.219615,125645.219615,66239.000000,66239.000000,66239.000000,66239.000000,66239.000000,66239.000000
65536,163090.106548,163090.106548,163090.106548,163090.106548,163090.106548,163090.106548,94085.000000,94085.000000,94085.000000,94085.000000,94085.000000,94085.000000
256,296089.001253,296089.001253,296089.001253,296089.001253,296089.001253,296089.001253,245932.000000,245932.000000,245932.000000,245932.000000,245932.000000,245932.000000
64,242929.223559,242929.223559,242929.223559,242929.223559,242929.223559,242929.223559,173800.000000,173800.000000,173800.000000,173800.000000,173800.000000,173800.000000
512,186778.111376,186778.111376,186778.111376,186778.111376,186778.111376,186778.111376,75050.000000,75050.000000,75050.000000,75050.000000,75050.000000,75050.000000
4096,276499.256655,276499.256655,276499.256655,276499.256655,276499.256655,276499.256655,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
32768,295714.704621,295714.704621,295714.704621,295714.704621,295714.704621,295714.704621,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000,135140.000000
16,521295.091516,521295.091516,521295.091516,521295.091516,521295.091516,521295.091516,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000,278100.000000
16384,455200.979801,455200.979801,455200.979801,455200.979801,455200.979801,455200.979801,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000,269215.000000
