frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,112030.901478,112030.901478,112030.901478,112030.901478,112030.901478,112030.901478,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
16,185505.736919,185505.736919,185505.736919,185505.736919,185505.736919,185505.736919,85100.000000,85100.000000,85100.000000,85100.000000,85100.000000,85100.000000
4,198494.725595,198494.725595,198494.725595,198494.725595,198494.725595,198494.725595,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000
8,162903.739926,162903.739926,162903.739926,162903.739926,162903.739926,162903.739926,63920.000000,63920.000000,63920.000000,63920.000000,63920.000000,63920.000000
512,156033.182859,156033.182859,156033.182859,156033.182859,156033.182859,156033.182859,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000
2,209635.283602,209635.283602,209635.283602,209635.283602,209635.283602,209635.283602,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000
16384,121174.638724,121174.638724,121174.638724,121174.638724,121174.638724,121174.638724,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000,46393.000000
4096,654197.497699,654197.497699,654197.497699,654197.497699,654197.497699,654197.497699,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
32,118473.825810,118473.825810,118473.825810,118473.825810,118473.825810,118473.825810,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000
256,200736.586959,200736.586959,200736.586959,200736.586959,200736.586959,200736.586959,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000,145225.000000
65536,412925.852859,412925.852859,412925.852859,412925.852859,412925.852859,412925.852859,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000,246786.000000
32768,318964.421596,318964.421596,318964.421596,318964.421596,318964.421596,318964.421596,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000
64,360686.194610,360686.194610,360686.194610,360686.194610,360686.194610,360686.194610,238671.000000,238671.000000,238671.000000,238671.000000,238671.000000,238671.000000
1024,522978.566276,522978.566276,522978.566276,522978.566276,522978.566276,522978.566276,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000
8192,375437.713512,375437.713512,375437.713512,375437.713512,375437.713512,375437.713512,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000,234985.000000
128,441050.375343,441050.375343,441050.375343,441050.375343,441050.375343,441050.375343,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000
