frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,181568.614592,172796.720956,162121.861299,179830.136846,172142.248719,181568.614592,60546.000000,38921.000000,35727.000000,60348.000000,60546.000000,60546.000000
128,222152.054130,248984.791046,219822.645360,222152.054130,222152.054130,222152.054130,133454.000000,68745.000000,92794.000000,133454.000000,133454.000000,133454.000000
4096,189677.365603,209828.026629,213861.346678,189677.413347,189677.365603,189677.365603,90994.000000,54677.000000,66205.000000,90994.000000,90994.000000,90994.000000
16384,278428.588581,308510.385548,293345.260415,297287.522101,278428.588581,278428.588581,108798.000000,47649.000000,63776.000000,63776.000000,108798.000000,108798.000000
4,215456.850856,254975.761960,231283.893683,215456.850856,215456.850856,215456.850856,84780.000000,50015.000000,65023.000000,84780.000000,84780.000000,84780.000000
16,323255.744885,353609.439788,360523.524305,323255.744885,323255.744885,323255.744885,195454.000000,86623.000000,141415.000000,195454.000000,195454.000000,195454.000000
2,435869.778231,456583.069832,452625.264714,435869.778231,435869.778231,435869.778231,258832.000000,96789.000000,143624.000000,258832.000000,258832.000000,258832.000000
256,551191.622197,623055.991530,567000.936056,550079.598320,551191.622197,551191.622197,200582.000000,118136.000000,173501.000000,200582.000000,200582.000000,200582.000000
32768,497222.256727,531044.658243,513032.263367,523852.373271,510614.313034,497222.256727,254476.000000,77032.000000,196857.000000,226783.000000,218241.000000,254476.000000
32,529874.889188,589472.870621,536036.846240,526982.438061,529874.889188,529874.889188,253872.000000,120615.000000,195843.000000,233181.000000,253872.000000,253872.000000
2048,626067.201704,602059.913344,615945.827245,608185.242294,626067.201704,626067.201704,279752.000000,111226.000000,212411.000000,279752.000000,279752.000000,279752.000000
8,628101.891359,747616.303191,660569.987290,628101.891359,628101.891359,628101.891359,247945.000000,139081.000000,173792.000000,247945.000000,247945.000000,247945.000000
8192,578912.452997,582847.746954,567984.468376,573063.615897,578912.452997,578912.452997,210259.000000,103541.000000,132736.000000,182857.000000,210259.000000,210259.000000
1024,908423.716131,924021.814178,901218.940600,901384.121297,908423.716131,908423.716131,278258.000000,135617.000000,217193.000000,278258.000000,278258.000000,278258.000000
512,748053.898508,836002.798767,795800.807260,785967.746198,748804.565259,748053.898508,272894.000000,157751.000000,193888.000000,206056.000000,263691.000000,272894.000000
64,967395.611447,1029277.255751,984451.349249,967395.611447,967395.611447,967395.611447,308067.000000,190160.000000,282037.000000,308067.000000,308067.000000,308067.000000
