frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,81008.501134,81008.501134,81008.501134,81008.501134,81008.501134,81008.501134,23485.000000,23485.000000,23485.000000,23485.000000,23485.000000,23485.000000
128,101924.629506,101924.629506,101924.629506,101924.629506,101924.629506,101924.629506,44218.000000,44218.000000,44218.000000,44218.000000,44218.000000,44218.000000
8,92999.645553,92999.645553,92999.645553,92999.645553,92999.645553,92999.645553,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000
64,177081.011831,177081.011831,177081.011831,177081.011831,177081.011831,177081.011831,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000
2,120406.121406,120406.121406,120406.121406,120406.121406,120406.121406,120406.121406,53738.000000,53738.000000,53738.000000,53738.000000,53738.000000,53738.000000
8192,168506.947085,168506.947085,168506.947085,168506.947085,168506.947085,168506.947085,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000
16384,228448.776329,228448.776329,228448.776329,228448.776329,228448.776329,228448.776329,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000
256,181273.707167,181273.707167,181273.707167,181273.707167,181273.707167,181273.707167,57824.000000,57824.000000,57824.000000,57824.000000,57824.000000,57824.000000
4096,265063.036554,265063.036554,265063.036554,265063.036554,265063.036554,265063.036554,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000
4,346002.127795,346002.127795,346002.127795,346002.127795,346002.127795,346002.127795,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000
2048,184049.391110,184049.391110,184049.391110,184049.391110,184049.391110,184049.391110,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000
512,293171.409877,293171.409877,293171.409877,293171.409877,293171.409877,293171.409877,211264.000000,211264.000000,211264.000000,211264.000000,211264.000000,211264.000000
65536,353437.450016,353437.450016,353437.450016,353437.450016,353437.450016,353437.450016,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000
1024,281913.054457,281913.054457,281913.054457,281913.054457,281913.054457,281913.054457,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000
32768,332780.748719,332780.748719,332780.748719,332780.748719,332780.748719,332780.748719,238429.000000,238429.000000,238429.000000,238429.000000,238429.000000,238429.000000
32,492522.537081,492522.537081,492522.537081,492522.537081,492522.537081,492522.537081,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000
