frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,86778.760005,86778.760005,86778.760005,86778.760005,86778.760005,86778.760005,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000,29230.000000
16,154084.337553,154084.337553,154084.337553,154084.337553,154084.337553,154084.337553,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000,72362.000000
8192,133889.465866,133889.465866,133889.465866,133889.465866,133889.465866,133889.465866,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
4,135469.779962,135469.779962,135469.779962,135469.779962,135469.779962,135469.779962,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000,65298.000000
2048,100285.177609,100285.177609,100285.177609,100285.177609,100285.177609,100285.177609,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000,39552.000000
64,299119.108161,299119.108161,299119.108161,299119.108161,299119.108161,299119.108161,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
16384,167798.288063,167798.288063,167798.288063,167798.288063,167798.288063,167798.288063,68208.000000,68208.000000,68208.000000,68208.000000,68208.000000,68208.000000
256,194145.328857,194145.328857,194145.328857,194145.328857,194145.328857,194145.328857,68344.000000,68344.000000,68344.000000,68344.000000,68344.000000,68344.000000
1024,259691.156103,259691.156103,259691.156103,259691.156103,259691.156103,259691.156103,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000,125307.000000
8,183091.095630,183091.095630,183091.095630,183091.095630,183091.095630,183091.095630,95533.000000,95533.000000,95533.000000,95533.000000,95533.000000,95533.000000
4096,265832.904041,265832.904041,265832.904041,265832.904041,265832.904041,265832.904041,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000,118440.000000
512,359816.766123,359816.766123,359816.766123,359816.766123,359816.766123,359816.766123,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
32768,308506.997943,308506.997943,308506.997943,308506.997943,308506.997943,308506.997943,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000,197313.000000
128,384316.258536,384316.258536,384316.258536,384316.258536,384316.258536,384316.258536,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000,300937.000000
65536,438286.960179,438286.960179,438286.960179,438286.960179,438286.960179,438286.960179,281930.000000,281930.000000,281930.000000,281930.000000,281930.000000,281930.000000
2,391005.432856,391005.432856,391005.432856,391005.432856,391005.432856,391005.432856,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000,340866.000000
