frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,272178.192402,272178.192402,272178.192402,272178.192402,272178.192402,272178.192402,140137.000000,140137.000000,140137.000000,140137.000000,140137.000000,140137.000000
16384,453648.087411,453648.087411,453648.087411,453648.087411,453648.087411,453648.087411,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000
8,144931.718302,144931.718302,144931.718302,144931.718302,144931.718302,144931.718302,40560.000000,40560.000000,40560.000000,40560.000000,40560.000000,40560.000000
128,164097.672592,164097.672592,164097.672592,164097.672592,164097.672592,164097.672592,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000
16,117947.517172,117947.517172,117947.517172,117947.517172,117947.517172,117947.517172,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000
2,114860.683186,114860.683186,114860.683186,114860.683186,114860.683186,114860.683186,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000
32,153952.427129,153952.427129,153952.427129,153952.427129,153952.427129,153952.427129,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
32768,142590.836238,142590.836238,142590.836238,142590.836238,142590.836238,142590.836238,59035.000000,59035.000000,59035.000000,59035.000000,59035.000000,59035.000000
1024,442073.573027,442073.573027,442073.573027,442073.573027,442073.573027,442073.573027,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000
65536,685446.727611,685446.727611,685446.727611,685446.727611,685446.727611,685446.727611,126958.000000,126958.000000,126958.000000,126958.000000,126958.000000,126958.000000
64,462336.236750,462336.236750,462336.236750,462336.236750,462336.236750,462336.236750,180931.000000,180931.000000,180931.000000,180931.000000,180931.000000,180931.000000
4096,274903.396550,274903.396550,274903.396550,274903.396550,274903.396550,274903.396550,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000
8192,466720.507380,466720.507380,466720.507380,466720.507380,466720.507380,466720.507380,210913.000000,210913.000000,210913.000000,210913.000000,210913.000000,210913.000000
256,539594.022338,539594.022338,539594.022338,539594.022338,539594.022338,539594.022338,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000
512,566824.356400,566824.356400,566824.356400,566824.356400,566824.356400,566824.356400,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000
4,294185.631879,294185.631879,294185.631879,294185.631879,294185.631879,294185.631879,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000
