frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,128589.296098,128589.296098,128589.296098,128589.296098,128589.296098,128589.296098,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000
16,166944.495686,166944.495686,166944.495686,166944.495686,166944.495686,166944.495686,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000
512,167998.374311,167998.374311,167998.374311,167998.374311,167998.374311,167998.374311,71369.000000,71369.000000,71369.000000,71369.000000,71369.000000,71369.000000
8192,171055.909565,171055.909565,171055.909565,171055.909565,171055.909565,171055.909565,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000
8,364135.006721,364135.006721,364135.006721,364135.006721,364135.006721,364135.006721,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000
4,172245.807653,172245.807653,172245.807653,172245.807653,172245.807653,172245.807653,102236.000000,102236.000000,102236.000000,102236.000000,102236.000000,102236.000000
4096,160677.810291,160677.810291,160677.810291,160677.810291,160677.810291,160677.810291,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000
65536,206553.135057,206553.135057,206553.135057,206553.135057,206553.135057,206553.135057,80899.000000,80899.000000,80899.000000,80899.000000,80899.000000,80899.000000
128,443525.620483,443525.620483,443525.620483,443525.620483,443525.620483,443525.620483,284974.000000,284974.000000,284974.000000,284974.000000,284974.000000,284974.000000
256,348297.927891,348297.927891,348297.927891,348297.927891,348297.927891,348297.927891,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000
32768,283825.409851,283825.409851,283825.409851,283825.409851,283825.409851,283825.409851,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000
2,256437.882465,256437.882465,256437.882465,256437.882465,256437.882465,256437.882465,160477.000000,160477.000000,160477.000000,160477.000000,160477.000000,160477.000000
32,623851.054456,623851.054456,623851.054456,623851.054456,623851.054456,623851.054456,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000
2048,254010.271920,254010.271920,254010.271920,254010.271920,254010.271920,254010.271920,182679.000000,182679.000000,182679.000000,182679.000000,182679.000000,182679.000000
16384,556469.361005,556469.361005,556469.361005,556469.361005,556469.361005,556469.361005,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000
1024,434704.767778,434704.767778,434704.767778,434704.767778,434704.767778,434704.767778,290431.000000,290431.000000,290431.000000,290431.000000,290431.000000,290431.000000
