frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,95734.235538,95734.235538,95734.235538,95734.235538,95734.235538,95734.235538,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000
65536,223169.462185,223169.462185,223169.462185,223169.462185,223169.462185,223169.462185,88686.000000,88686.000000,88686.000000,88686.000000,88686.000000,88686.000000
16,147562.442976,147562.442976,147562.442976,147562.442976,147562.442976,147562.442976,53871.000000,53871.000000,53871.000000,53871.000000,53871.000000,53871.000000
4,149430.150753,149430.150753,149430.150753,149430.150753,149430.150753,149430.150753,68806.000000,68806.000000,68806.000000,68806.000000,68806.000000,68806.000000
256,298855.491574,298855.491574,298855.491574,298855.491574,298855.491574,298855.491574,141562.000000,141562.000000,141562.000000,141562.000000,141562.000000,141562.000000
32768,402177.837346,402177.837346,402177.837346,402177.837346,402177.837346,402177.837346,136012.000000,136012.000000,136012.000000,136012.000000,136012.000000,136012.000000
64,473940.840183,473940.840183,473940.840183,473940.840183,473940.840183,473940.840183,260582.000000,260582.000000,260582.000000,260582.000000,260582.000000,260582.000000
512,414179.083815,414179.083815,414179.083815,414179.083815,414179.083815,414179.083815,287924.000000,287924.000000,287924.000000,287924.000000,287924.000000,287924.000000
16384,416553.098493,416553.098493,416553.098493,416553.098493,416553.098493,416553.098493,138432.000000,138432.000000,138432.000000,138432.000000,138432.000000,138432.000000
128,543188.288109,543188.288109,543188.288109,543188.288109,543188.288109,543188.288109,250274.000000,250274.000000,250274.000000,250274.000000,250274.000000,250274.000000
32,461122.417329,461122.417329,461122.417329,461122.417329,461122.417329,461122.417329,277804.000000,277804.000000,277804.000000,277804.000000,277804.000000,277804.000000
8,535124.967055,535124.967055,535124.967055,535124.967055,535124.967055,535124.967055,270093.000000,270093.000000,270093.000000,270093.000000,270093.000000,270093.000000
1024,407296.590015,407296.590015,407296.590015,407296.590015,407296.590015,407296.590015,244617.000000,244617.000000,244617.000000,244617.000000,244617.000000,244617.000000
2048,519777.387301,519777.387301,519777.387301,519777.387301,519777.387301,519777.387301,240266.000000,240266.000000,240266.000000,240266.000000,240266.000000,240266.000000
8192,750518.137181,750518.137181,750518.137181,750518.137181,750518.137181,750518.137181,253848.000000,253848.000000,253848.000000,253848.000000,253848.000000,253848.000000
4096,792835.674510,792835.674510,792835.674510,792835.674510,792835.674510,792835.674510,284303.000000,284303.000000,284303.000000,284303.000000,284303.000000,284303.000000
