frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,70337.668038,74488.013841,70359.955379,70337.668038,70337.668038,70337.668038,39229.000000,39229.000000,39229.000000,39229.000000,39229.000000,39229.000000
2048,236042.019539,289972.338689,236042.019539,236042.019539,236042.019539,236042.019539,127638.000000,105984.000000,127638.000000,127638.000000,127638.000000,127638.000000
65536,230437.299989,494499.539194,230437.299989,230437.299989,230437.299989,230437.299989,160689.000000,90405.000000,160689.000000,160689.000000,160689.000000,160689.000000
64,260057.515238,472085.837171,359951.235644,260057.515238,260057.515238,260057.515238,174964.000000,106899.000000,124708.000000,174964.000000,174964.000000,174964.000000
16384,201190.296764,559678.051585,201190.296764,201190.296764,201190.296764,201190.296764,111062.000000,84231.000000,111062.000000,111062.000000,111062.000000,111062.000000
4,239366.239558,224807.417429,239366.239558,239366.239558,239366.239558,239366.239558,173796.000000,125001.000000,173796.000000,173796.000000,173796.000000,173796.000000
32,381204.790901,371194.304352,381204.790901,381204.790901,381204.790901,381204.790901,218444.000000,168674.000000,218444.000000,218444.000000,218444.000000,218444.000000
16,329783.685868,321665.085443,329783.685868,329783.685868,329783.685868,329783.685868,210819.000000,142088.000000,210819.000000,210819.000000,210819.000000,210819.000000
2,383055.292218,560421.146406,383055.292218,383055.292218,383055.292218,383055.292218,230494.000000,165597.000000,230494.000000,230494.000000,230494.000000,230494.000000
1024,373723.168506,823752.466212,357239.723036,358326.645663,373723.168506,373723.168506,257356.000000,168027.000000,207055.000000,207055.000000,257356.000000,257356.000000
4096,474469.792379,573675.780617,474469.792379,474469.792379,474469.792379,474469.792379,237199.000000,213187.000000,237199.000000,237199.000000,237199.000000,237199.000000
128,488240.291735,733348.773243,488240.358673,488240.291735,488240.291735,488240.291735,300876.000000,144094.000000,300876.000000,300876.000000,300876.000000,300876.000000
32768,538985.082885,533059.108518,538985.082885,538985.082885,538985.082885,538985.082885,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
256,521975.941024,569962.987657,521975.941024,521975.941024,521975.941024,521975.941024,289418.000000,202490.000000,289418.000000,289418.000000,289418.000000,289418.000000
8192,718631.194166,788664.766118,718631.194166,718631.194166,718631.194166,718631.194166,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
512,558408.010767,1012746.222476,819175.011734,558408.010767,558408.010767,558408.010767,329109.000000,269598.000000,314595.000000,329109.000000,329109.000000,329109.000000
