frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,134196.299688,117158.626259,117302.010844,131114.499801,131878.383274,128846.529744,44280.000000,18245.000000,20848.000000,68697.000000,48470.000000,44379.000000
512,1366730.658806,1215268.325359,1229739.715784,1225135.972437,1266909.631394,1264751.306796,251106.000000,64869.000000,83034.000000,121980.000000,136320.000000,213628.000000
1024,589220.053976,553504.962815,548504.268560,548884.643098,561289.690243,593567.622358,114823.000000,30881.000000,30881.000000,49139.000000,45499.000000,63172.000000
16,536555.628623,506917.197681,500767.926226,500343.666892,504282.996374,507818.910931,44529.000000,46286.000000,49931.000000,56713.000000,72582.000000,76862.000000
128,336776.015279,290091.402827,294039.266825,310109.308875,307067.121983,316429.346504,44279.000000,30967.000000,33789.000000,58928.000000,51551.000000,41140.000000
2,494401.655900,430914.294050,421153.935771,427191.869545,436432.086726,481422.351236,62420.000000,42989.000000,45855.000000,85456.000000,93192.000000,153102.000000
256,1495332.391955,1392009.657532,1388675.706625,1400176.375756,1399868.908490,1313376.356015,307109.000000,75751.000000,91665.000000,88807.000000,90862.000000,176442.000000
64,981860.392768,851202.473490,876602.892906,872774.856068,878883.164885,892456.752312,139389.000000,64165.000000,86238.000000,89966.000000,103168.000000,85002.000000
32,824533.804998,737327.729727,746018.294786,749983.423869,774393.705499,763559.121104,86386.000000,54172.000000,69315.000000,81372.000000,135537.000000,84862.000000
65536,925744.153783,857466.298461,851417.548626,829992.432261,819368.813177,779029.674190,84974.000000,58937.000000,69884.000000,75913.000000,79227.000000,94296.000000
8192,1017923.815805,932918.142362,923377.969188,932174.280171,919326.367129,926670.689309,218189.000000,42223.000000,44041.000000,48170.000000,72261.000000,155067.000000
2048,1183160.767835,1041802.252209,1064250.483633,1069733.314468,1018798.914002,996221.510398,32013.000000,41064.000000,49836.000000,61548.000000,120068.000000,120068.000000
8,1082088.116682,975085.310762,977193.616026,979690.125107,988074.650488,996726.199999,113940.000000,44000.000000,67741.000000,58591.000000,74871.000000,67406.000000
4096,1261632.977355,1143084.555504,1150423.600326,1143664.665127,1140440.491594,1185028.158273,292099.000000,57477.000000,69436.000000,69436.000000,83776.000000,252657.000000
16384,2026689.173055,2057092.831246,2050445.514942,2033810.643364,2008891.079772,2028632.124539,215279.000000,71521.000000,65056.000000,65056.000000,62623.000000,84422.000000
32768,1773161.241216,1898141.564386,1896280.039535,1866722.393140,1783560.592646,1886864.127281,187920.000000,86601.000000,86601.000000,88202.000000,96130.000000,90307.000000
