frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,363962.652111,337013.986366,340672.413644,347656.515239,363962.652111,363962.652111,194774.000000,67778.000000,87419.000000,133799.000000,194774.000000,194774.000000
2,262417.506590,284955.737491,244756.503466,262417.506590,262417.506590,262417.506590,158145.000000,59578.000000,92156.000000,158145.000000,158145.000000,158145.000000
8,270351.210040,260251.421158,243526.493433,257943.618461,270351.210040,270351.210040,190357.000000,83043.000000,88412.000000,160155.000000,190357.000000,190357.000000
4,173465.830091,148357.095580,163887.465192,172829.201702,173465.830091,173465.830091,101410.000000,42449.000000,61997.000000,101410.000000,101410.000000,101410.000000
128,316693.990063,294180.042977,292773.957209,317035.497312,316693.990063,316693.990063,193345.000000,54806.000000,138871.000000,193345.000000,193345.000000,193345.000000
32768,307055.429735,405201.916898,334601.219370,306515.890771,305951.836612,305899.521654,122304.000000,60317.000000,122304.000000,122304.000000,122304.000000,122304.000000
64,496106.666897,512009.003733,475028.051701,469637.121042,496106.666897,496106.666897,249717.000000,103306.000000,199075.000000,199075.000000,249717.000000,249717.000000
16,327505.704759,315951.784504,323078.949084,302338.164475,327505.704759,327505.704759,270472.000000,62351.000000,134204.000000,204061.000000,270472.000000,270472.000000
2048,406081.737525,373869.715663,354113.904550,406081.737525,406081.737525,406081.737525,166999.000000,58981.000000,86417.000000,166999.000000,166999.000000,166999.000000
32,432487.236592,455271.752692,426437.007240,433271.863466,440102.719783,432487.236592,235117.000000,82232.000000,140265.000000,191353.000000,222363.000000,235117.000000
512,465460.525000,478760.677872,441045.644419,463118.911323,463438.409608,465460.525000,175297.000000,71683.000000,129029.000000,175297.000000,175297.000000,175297.000000
8192,561329.345174,608984.872369,617176.625047,560189.625101,560189.625101,561329.345174,153833.000000,91850.000000,121092.000000,153833.000000,153833.000000,153833.000000
1024,507724.703766,723635.542818,562245.046964,510218.644315,507725.389977,507724.703766,212696.000000,106894.000000,124182.000000,212696.000000,212696.000000,212696.000000
4096,682462.619196,693031.351204,664204.138518,682462.619196,679153.011020,682462.619196,280298.000000,136031.000000,184791.000000,280298.000000,233860.000000,280298.000000
16384,757173.402693,752565.389607,708720.519801,757297.100062,751965.129615,757173.402693,249320.000000,134737.000000,237831.000000,249320.000000,249320.000000,249320.000000
65536,1120246.433045,1517814.277813,1235999.948548,1184732.384746,1120246.433045,1120246.433045,296155.000000,211151.000000,256841.000000,275886.000000,296155.000000,296155.000000
