frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,147449.338320,147449.338320,147449.338320,147449.338320,147449.338320,147449.338320,37768.000000,37768.000000,37768.000000,37768.000000,37768.000000,37768.000000
65536,219200.863429,219200.863429,219200.863429,219200.863429,219200.863429,219200.863429,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
8,130522.141723,130522.141723,130522.141723,130522.141723,130522.141723,130522.141723,66402.000000,66402.000000,66402.000000,66402.000000,66402.000000,66402.000000
32768,145904.304169,145904.304169,145904.304169,145904.304169,145904.304169,145904.304169,54667.000000,54667.000000,54667.000000,54667.000000,54667.000000,54667.000000
128,125826.676317,125826.676317,125826.676317,125826.676317,125826.676317,125826.676317,43426.000000,43426.000000,43426.000000,43426.000000,43426.000000,43426.000000
256,190205.699830,190205.699830,190205.699830,190205.699830,190205.699830,190205.699830,110347.000000,110347.000000,110347.000000,110347.000000,110347.000000,110347.000000
2048,201768.815958,201768.815958,201768.815958,201768.815958,201768.815958,201768.815958,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000
16,273917.889293,273917.889293,273917.889293,273917.889293,273917.889293,273917.889293,217459.000000,217459.000000,217459.000000,217459.000000,217459.000000,217459.000000
8192,297344.080955,297344.080955,297344.080955,297344.080955,297344.080955,297344.080955,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
32,379429.073327,379429.073327,379429.073327,379429.073327,379429.073327,379429.073327,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
2,301041.112589,301041.112589,301041.112589,301041.112589,301041.112589,301041.112589,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000,236571.000000
512,412543.628499,412543.628499,412543.628499,412543.628499,412543.628499,412543.628499,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
4096,290172.683807,290172.683807,290172.683807,290172.683807,290172.683807,290172.683807,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
16384,685675.971325,685675.971325,685675.971325,685675.971325,685675.971325,685675.971325,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
4,457863.204510,457863.204510,457863.204510,457863.204510,457863.204510,457863.204510,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
1024,483871.885496,483871.885496,483871.885496,483871.885496,483871.885496,483871.885496,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
