frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,176916.752726,824233.697557,797020.853932,176916.752726,176916.752726,176916.752726,151810.000000,139183.000000,130950.000000,151810.000000,151810.000000,151810.000000
65536,160122.774364,364473.168482,248962.725694,160122.774364,160122.774364,160122.774364,107534.000000,79714.000000,107534.000000,107534.000000,107534.000000,107534.000000
8192,277504.010749,442515.922511,387125.214791,277504.010749,277504.010749,277504.010749,187716.000000,148908.000000,148908.000000,187716.000000,187716.000000,187716.000000
32768,128977.893164,196669.137457,128978.078130,128977.893164,128977.893164,128977.893164,56258.000000,54504.000000,56258.000000,56258.000000,56258.000000,56258.000000
8,95614.723542,197899.519580,95614.723542,95614.723542,95614.723542,95614.723542,67463.000000,54827.000000,67463.000000,67463.000000,67463.000000,67463.000000
128,88233.473688,128269.392187,88233.473688,88233.473688,88233.473688,88233.473688,48189.000000,48189.000000,48189.000000,48189.000000,48189.000000,48189.000000
64,97476.973271,215786.215271,202985.678010,97476.973271,97476.973271,97476.973271,44143.000000,31112.000000,31805.000000,44143.000000,44143.000000,44143.000000
256,158108.368716,197284.985997,158108.368716,158108.368716,158108.368716,158108.368716,110184.000000,98488.000000,110184.000000,110184.000000,110184.000000,110184.000000
16,252877.942713,378046.266904,252877.942713,252877.942713,252877.942713,252877.942713,222828.000000,113655.000000,222828.000000,222828.000000,222828.000000,222828.000000
2,258388.122241,619765.531182,258388.122241,258388.122241,258388.122241,258388.122241,236571.000000,119323.000000,236571.000000,236571.000000,236571.000000,236571.000000
32,375690.150556,406592.981036,375690.150556,375690.150556,375690.150556,375690.150556,236403.000000,201788.000000,236403.000000,236403.000000,236403.000000,236403.000000
4,434193.892259,919416.469441,434193.892243,434193.892259,434193.892259,434193.892259,281996.000000,259311.000000,281996.000000,281996.000000,281996.000000,281996.000000
4096,276215.040403,2337255.088007,276217.921900,276215.040403,276215.040403,276215.040403,194494.000000,179765.000000,194494.000000,194494.000000,194494.000000,194494.000000
512,383693.636923,468899.271859,383693.636923,383693.636923,383693.636923,383693.636923,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
16384,684002.040400,1530040.477053,686139.283213,684002.040400,684002.040400,684002.040400,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
1024,482469.429905,2853424.644967,482469.429905,482469.429905,482469.429905,482469.429905,308451.000000,266882.000000,308451.000000,308451.000000,308451.000000,308451.000000
