frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,1344439.281674,1193282.894817,1189009.016528,1226566.160583,1228154.587254,1212242.891297,221943.000000,74244.000000,67988.000000,78102.000000,93447.000000,117493.000000
65536,82355.219082,77971.381622,78918.429635,79460.144343,80564.348052,80880.285435,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
64,743646.509293,678005.028908,676736.207077,676524.313024,672001.801015,671103.337125,133339.000000,38585.000000,50788.000000,57925.000000,64567.000000,72045.000000
16,501882.544068,436708.126074,445774.995593,437601.787039,427173.465103,457064.209380,24711.000000,48003.000000,40198.000000,42828.000000,55952.000000,114659.000000
2,132306.935857,114076.404537,115472.944550,113906.149426,114626.482167,117895.632917,30894.000000,15724.000000,20300.000000,18921.000000,28447.000000,28455.000000
128,594008.247487,527048.506408,518447.576651,531076.021320,548006.811000,528610.179832,50251.000000,27952.000000,50787.000000,81228.000000,91200.000000,70516.000000
8,716873.350151,619172.953206,589152.080363,605825.958937,603355.077620,633215.139388,134629.000000,52018.000000,50490.000000,89716.000000,92854.000000,94038.000000
2048,951903.756659,826720.195477,823967.976952,822606.979366,826470.229402,832147.622074,81030.000000,52344.000000,52344.000000,56820.000000,67265.000000,93217.000000
32768,896225.193609,778261.728586,775371.114488,772751.399198,768976.488065,766245.455669,91030.000000,63371.000000,63371.000000,64483.000000,67077.000000,67077.000000
4,572537.011431,500789.640771,502735.480001,491565.008612,517043.971222,527532.962804,45604.000000,41420.000000,38619.000000,52379.000000,96918.000000,104149.000000
16384,804703.268452,750501.567144,751430.185064,754824.266412,752102.458123,747776.012474,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,101086.000000
32,1121123.653285,1020335.497937,1042855.380426,1030948.754484,970045.041176,954660.681609,206040.000000,57041.000000,62017.000000,72145.000000,91877.000000,125659.000000
4096,1257472.153236,1226545.411110,1229615.346744,1228562.382828,1218844.105164,1229922.319560,274948.000000,81214.000000,66267.000000,65937.000000,70741.000000,86406.000000
1024,1254866.636187,1184001.287077,1179316.575299,1172263.211641,1071406.307698,1083567.909358,294477.000000,67271.000000,74537.000000,97104.000000,138863.000000,144095.000000
8192,1109273.699379,996297.305637,992768.548045,991154.802341,985520.515101,1001380.180487,43258.000000,61443.000000,62609.000000,68869.000000,65446.000000,70084.000000
512,1810695.636077,1713009.290108,1699535.012838,1703862.719043,1712584.502096,1715263.972368,296698.000000,56109.000000,79615.000000,101794.000000,123048.000000,144874.000000
