frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16384,762578.162869,771549.528152,746742.179597,741212.918842,727917.348871,762578.162869,102014.000000,103068.000000,113419.000000,109969.000000,113360.000000,102014.000000
128,1054955.398581,1038985.663186,1038985.663186,1001914.480244,1049402.682473,1054955.398581,153527.000000,200592.000000,200592.000000,134664.000000,139515.000000,153527.000000
65536,78106.031124,78024.694360,78167.757144,78715.946625,78106.031124,78106.031124,3387.000000,8699.000000,8699.000000,5483.000000,3387.000000,3387.000000
1024,623973.071829,604420.091561,566164.989063,560969.099254,552730.172384,623973.071829,42763.000000,213570.000000,127267.000000,93886.000000,69709.000000,42763.000000
4,245304.923418,238585.229233,225573.374189,237371.314272,243902.908025,245304.923418,73203.000000,82792.000000,58146.000000,73203.000000,73203.000000,73203.000000
16,774678.454769,776358.321607,772531.843179,773758.816058,774678.454769,774678.454769,146132.000000,143480.000000,148161.000000,117518.000000,146132.000000,146132.000000
2048,821422.976474,743001.882084,753181.930315,820667.847348,803610.339224,833885.825296,56708.000000,80144.000000,98421.000000,211695.000000,175556.000000,65953.000000
512,1361465.892237,1398782.084512,1366955.435580,1419352.849255,1361465.892237,1361465.892237,190468.000000,227479.000000,210909.000000,247010.000000,190468.000000,190468.000000
32,930230.142470,865128.744739,859384.239978,890057.385274,904798.981830,930230.142470,173495.000000,114675.000000,128483.000000,143688.000000,159477.000000,173495.000000
256,1150842.246298,1107730.477930,1094562.368467,1150842.246298,1150842.246298,1150842.246298,228940.000000,192216.000000,215926.000000,228940.000000,228940.000000,228940.000000
64,678730.891497,627628.145101,629352.064453,646991.552500,660416.481274,678730.891497,91252.000000,91252.000000,73977.000000,91252.000000,94363.000000,91252.000000
32768,717440.563583,675742.698989,696188.634030,749842.582161,717440.563583,717440.563583,166116.000000,143461.000000,161352.000000,193639.000000,166116.000000,166116.000000
8,688003.808218,691429.017751,626109.326949,630404.173931,679131.093282,688003.808218,92018.000000,181011.000000,84598.000000,95629.000000,92018.000000,92018.000000
4096,1561953.848314,1557160.245134,1557968.552811,1552325.219917,1561953.848314,1561953.848314,291815.000000,107431.000000,107431.000000,133960.000000,291815.000000,291815.000000
2,445356.194133,424769.905131,424769.905131,427482.185760,440136.921252,445356.194133,35506.000000,150308.000000,150308.000000,104602.000000,64207.000000,35506.000000
8192,2019235.359189,1901983.695806,1919240.072244,1853959.068167,1879374.746430,2019235.359189,292747.000000,133816.000000,133816.000000,163390.000000,167550.000000,292747.000000
