frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,355941.440932,334134.400230,337705.070804,333678.783614,338990.110589,335114.289498,104515.000000,19150.000000,20249.000000,23058.000000,28271.000000,33670.000000
32,611952.545856,540938.914794,544772.980220,550280.343022,561724.300784,561567.242166,49021.000000,43818.000000,50277.000000,54736.000000,93560.000000,79505.000000
16,672989.897528,637212.796829,602968.605637,588471.926381,604751.434397,663477.066912,152406.000000,56937.000000,74460.000000,94492.000000,120092.000000,149501.000000
4,398215.111205,345576.443782,340960.969794,336853.501015,349646.546368,377945.135947,72821.000000,23244.000000,28848.000000,44638.000000,72638.000000,106925.000000
8,627482.262188,562529.888114,565764.315174,570969.544987,556972.219296,594953.367887,41533.000000,40786.000000,46292.000000,72388.000000,69976.000000,116002.000000
2,407739.142294,367731.509512,363931.747394,370836.779222,402001.475969,389607.539926,49502.000000,31286.000000,36287.000000,64321.000000,122670.000000,64652.000000
8192,721957.985784,730427.603916,736374.651550,718075.922560,706475.291496,695250.134107,234016.000000,36412.000000,39701.000000,41954.000000,45190.000000,54124.000000
1024,745924.067738,679964.459651,674770.404811,658713.388143,658370.466646,675451.669290,57407.000000,41074.000000,58592.000000,68266.000000,116526.000000,132872.000000
512,877436.579751,786311.582748,790303.471225,793846.275619,790285.869939,778676.978848,21348.000000,40338.000000,46903.000000,65613.000000,58738.000000,81131.000000
65536,563320.458922,496163.192378,515296.908262,524795.978743,526444.238134,536618.238827,174130.000000,108543.000000,125205.000000,127409.000000,134965.000000,149609.000000
64,857386.824509,765876.529736,758231.971811,732531.020761,709414.050490,738047.230542,79961.000000,43870.000000,42269.000000,55060.000000,99576.000000,156376.000000
128,975675.534166,940041.718372,932974.645945,931415.492979,862771.813142,903604.411562,115700.000000,70361.000000,72261.000000,91299.000000,125613.000000,174151.000000
256,1286736.027604,1178646.915098,1168996.767859,1146342.597255,1120738.814345,1161824.882566,283752.000000,54144.000000,70078.000000,84443.000000,102261.000000,213250.000000
16384,1163872.056981,1123322.125155,1127495.654318,1120033.201924,1106462.806436,1105787.711456,289963.000000,64006.000000,64006.000000,65259.000000,67901.000000,67901.000000
32768,1638924.537803,1618475.741735,1611841.282508,1601989.120507,1592190.273882,1513159.601544,133828.000000,96618.000000,98074.000000,104071.000000,108085.000000,115124.000000
4096,1641125.256532,1520947.385900,1518647.530374,1535367.173203,1555788.836773,1575313.772653,303632.000000,63054.000000,65441.000000,62331.000000,59584.000000,46312.000000
