frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,97817.511735,97817.511735,97817.511735,97817.511735,97817.511735,97817.511735,31380.000000,31380.000000,31380.000000,31380.000000,31380.000000,31380.000000
1024,139284.721000,139284.721000,139284.721000,139284.721000,139284.721000,139284.721000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
65536,216707.286991,216707.286991,216707.286991,216707.286991,216707.286991,216707.286991,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
128,194163.869631,194163.869631,194163.869631,194163.869631,194163.869631,194163.869631,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
4096,148321.258945,148321.258945,148321.258945,148321.258945,148321.258945,148321.258945,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
32,131334.206687,131334.206687,131334.206687,131334.206687,131334.206687,131334.206687,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
64,294312.870242,294312.870242,294312.870242,294312.870242,294312.870242,294312.870242,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
16384,234022.941476,234022.941476,234022.941476,234022.941476,234022.941476,234022.941476,86637.000000,86637.000000,86637.000000,86637.000000,86637.000000,86637.000000
512,250255.362578,250255.362578,250255.362578,250255.362578,250255.362578,250255.362578,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000
2,349251.379343,349251.379343,349251.379343,349251.379343,349251.379343,349251.379343,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000
32768,377553.793918,377553.793918,377553.793918,377553.793918,377553.793918,377553.793918,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000
8192,368068.427466,368068.427466,368068.427466,368068.427466,368068.427466,368068.427466,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
4,396987.408203,396987.408203,396987.408203,396987.408203,396987.408203,396987.408203,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000
2048,553534.532033,553534.532033,553534.532033,553534.532033,553534.532033,553534.532033,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
16,342828.718412,342828.718412,342828.718412,342828.718412,342828.718412,342828.718412,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000
256,450557.190352,450557.190352,450557.190352,450557.190352,450557.190352,450557.190352,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
