frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,661721.287546,648116.719015,661721.287546,661721.287546,661721.287546,661721.287546,247866.000000,134727.000000,247866.000000,247866.000000,247866.000000,247866.000000
4096,436061.392957,494148.224376,473966.615853,436061.392957,436061.392957,436061.392957,251708.000000,107254.000000,165390.000000,251708.000000,251708.000000,251708.000000
512,139019.781057,139384.007946,139788.964629,139019.781057,139019.781057,139019.781057,64895.000000,64895.000000,64895.000000,64895.000000,64895.000000,64895.000000
1024,246459.549689,214371.569412,235121.149614,246459.549689,246459.549689,246459.549689,176846.000000,69587.000000,130807.000000,176846.000000,176846.000000,176846.000000
2,152163.062771,153440.033456,152163.062771,152163.062771,152163.062771,152163.062771,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000,84295.000000
32,282957.199195,280156.499295,277247.272529,282957.199195,282957.199195,282957.199195,163516.000000,136602.000000,163516.000000,163516.000000,163516.000000,163516.000000
4,161842.918863,162128.294795,161842.918863,161842.918863,161842.918863,161842.918863,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000,71304.000000
8,311115.394590,288081.915165,311115.394590,311115.394590,311115.394590,311115.394590,158341.000000,115215.000000,158341.000000,158341.000000,158341.000000,158341.000000
256,357207.066249,356164.718400,333220.284630,357207.066249,357207.066249,357207.066249,221508.000000,132604.000000,203774.000000,221508.000000,221508.000000,221508.000000
16384,383245.063155,401129.005330,383245.063155,383245.063155,383245.063155,383245.063155,153045.000000,121811.000000,153045.000000,153045.000000,153045.000000,153045.000000
2048,504992.110808,576749.527546,504992.110808,504992.110808,504992.110808,504992.110808,217785.000000,177938.000000,217785.000000,217785.000000,217785.000000,217785.000000
32768,262340.015772,240671.962702,262340.015772,262340.015772,262340.015772,262340.015772,172989.000000,132707.000000,172989.000000,172989.000000,172989.000000,172989.000000
128,425868.018881,531389.973913,425868.018881,425868.018881,425868.018881,425868.018881,172445.000000,142256.000000,172445.000000,172445.000000,172445.000000,172445.000000
64,342236.133075,346909.059717,342236.133075,342236.133075,342236.133075,342236.133075,162004.000000,133910.000000,162004.000000,162004.000000,162004.000000,162004.000000
16,685766.963306,759175.779560,685766.963306,685766.963306,685766.963306,685766.963306,298140.000000,196717.000000,298140.000000,298140.000000,298140.000000,298140.000000
65536,2499903.680291,2478096.625893,2506612.595099,2499903.680291,2499903.680291,2499903.680291,270518.000000,251181.000000,270078.000000,270518.000000,270518.000000,270518.000000
