frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,261850.277130,247188.359453,263125.448950,255547.772520,252048.221359,251769.756325,56634.000000,68732.000000,80508.000000,62647.000000,61793.000000,75895.000000
2,297102.854636,253523.335182,277628.016016,272160.505513,259830.156598,282160.135650,60597.000000,35894.000000,92876.000000,88544.000000,37529.000000,31529.000000
16,342271.987089,314511.030423,325409.129809,319757.287195,322133.486794,341355.429016,31631.000000,45983.000000,92412.000000,78044.000000,78832.000000,43449.000000
2048,996036.010374,937237.386691,907450.526129,939405.302334,991231.284344,1003984.154657,115717.000000,100464.000000,100464.000000,115717.000000,146726.000000,115717.000000
512,785085.339447,716241.211433,712745.872349,729007.209946,761000.691886,770702.979243,75159.000000,64439.000000,70344.000000,155516.000000,166473.000000,80014.000000
64,877886.075807,784513.024866,761091.310098,785481.010370,801255.243099,833565.145497,87803.000000,48705.000000,87198.000000,113972.000000,100401.000000,87803.000000
32,420296.479066,389418.485581,391889.363363,403148.960182,396857.909057,378847.301907,28160.000000,67953.000000,91752.000000,107586.000000,97322.000000,72507.000000
256,1240847.086858,1108435.592055,1093720.247604,1109226.650233,1138068.196289,1142092.097273,279201.000000,96537.000000,113411.000000,120218.000000,134303.000000,116742.000000
8192,816768.272315,693152.619434,684845.033578,681310.428977,709928.403580,816768.272315,227035.000000,57399.000000,63305.000000,75926.000000,101441.000000,227035.000000
8,733967.789111,611647.251336,628070.002387,620875.188968,688400.170906,671275.418788,49905.000000,74206.000000,110557.000000,68968.000000,150624.000000,106357.000000
128,1213552.836590,1061300.596174,1052362.924177,1046087.277039,1032135.168687,1087442.186633,149274.000000,127683.000000,102939.000000,125995.000000,93515.000000,150831.000000
4096,1088225.258197,1088101.820835,1049649.762139,1042585.429729,1088225.258197,1088225.258197,225827.000000,84718.000000,102121.000000,107577.000000,225827.000000,225827.000000
16384,472194.562775,457769.098223,454085.759173,464180.342752,493150.037461,457785.904390,138966.000000,63995.000000,63995.000000,63995.000000,72316.000000,100003.000000
1024,1311456.745307,1130016.380950,1101407.054059,1191718.652358,1132950.818033,1214044.534189,268375.000000,78639.000000,101847.000000,83515.000000,106590.000000,152475.000000
65536,1229700.887265,1225622.631397,1225622.631397,1224954.902043,1224116.581046,1225395.910824,28706.000000,75533.000000,75533.000000,68741.000000,62431.000000,29986.000000
32768,1796758.169372,1454307.774398,1440059.968644,1427023.775290,1401874.859695,1409601.281922,102890.000000,103344.000000,103668.000000,96785.000000,92347.000000,100887.000000
