frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,202646.965840,202646.965840,202646.965840,202646.965840,202646.965840,202646.965840,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000
16,187414.432323,187414.432323,187414.432323,187414.432323,187414.432323,187414.432323,101814.000000,101814.000000,101814.000000,101814.000000,101814.000000,101814.000000
65536,164546.996712,164546.996712,164546.996712,164546.996712,164546.996712,164546.996712,93073.000000,93073.000000,93073.000000,93073.000000,93073.000000,93073.000000
32,120506.942128,120506.942128,120506.942128,120506.942128,120506.942128,120506.942128,45635.000000,45635.000000,45635.000000,45635.000000,45635.000000,45635.000000
4,208126.219636,208126.219636,208126.219636,208126.219636,208126.219636,208126.219636,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
512,192569.019956,192569.019956,192569.019956,192569.019956,192569.019956,192569.019956,82787.000000,82787.000000,82787.000000,82787.000000,82787.000000,82787.000000
8192,167479.772286,167479.772286,167479.772286,167479.772286,167479.772286,167479.772286,98615.000000,98615.000000,98615.000000,98615.000000,98615.000000,98615.000000
256,240318.114188,240318.114188,240318.114188,240318.114188,240318.114188,240318.114188,150015.000000,150015.000000,150015.000000,150015.000000,150015.000000,150015.000000
1024,276231.007257,276231.007257,276231.007257,276231.007257,276231.007257,276231.007257,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
32768,284518.890339,284518.890339,284518.890339,284518.890339,284518.890339,284518.890339,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
16384,367563.690016,367563.690016,367563.690016,367563.690016,367563.690016,367563.690016,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
8,281152.255822,281152.255822,281152.255822,281152.255822,281152.255822,281152.255822,213974.000000,213974.000000,213974.000000,213974.000000,213974.000000,213974.000000
2048,286211.323665,286211.323665,286211.323665,286211.323665,286211.323665,286211.323665,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
128,305239.062012,305239.062012,305239.062012,305239.062012,305239.062012,305239.062012,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
4096,390393.288355,390393.288355,390393.288355,390393.288355,390393.288355,390393.288355,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
64,321704.771946,321704.771946,321704.771946,321704.771946,321704.771946,321704.771946,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
