frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,183603.162917,183603.162917,183603.162917,183603.162917,183603.162917,183603.162917,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000
16,171427.641298,171427.641298,171427.641298,171427.641298,171427.641298,171427.641298,89254.000000,89254.000000,89254.000000,89254.000000,89254.000000,89254.000000
8192,145462.865821,145462.865821,145462.865821,145462.865821,145462.865821,145462.865821,53721.000000,53721.000000,53721.000000,53721.000000,53721.000000,53721.000000
4,299289.129445,299289.129445,299289.129445,299289.129445,299289.129445,299289.129445,165171.000000,165171.000000,165171.000000,165171.000000,165171.000000,165171.000000
64,208899.053181,208899.053181,208899.053181,208899.053181,208899.053181,208899.053181,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
65536,328102.704271,326511.707969,328102.704271,328102.704271,328102.704271,328102.704271,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000
2,238502.824283,238502.824283,238502.824283,238502.824283,238502.824283,238502.824283,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000
1024,365489.116734,365489.116734,365489.116734,365489.116734,365489.116734,365489.116734,195999.000000,195999.000000,195999.000000,195999.000000,195999.000000,195999.000000
32,393242.239124,393242.239124,393242.239124,393242.239124,393242.239124,393242.239124,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000
256,282901.833230,285994.446474,282901.833230,282901.833230,282901.833230,282901.833230,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
4096,542899.320477,542899.320477,542899.320477,542899.320477,542899.320477,542899.320477,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000
8,311860.768517,311860.768517,311860.768517,311860.768517,311860.768517,311860.768517,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000
2048,265075.730338,267205.258968,265075.730338,265075.730338,265075.730338,265075.730338,133855.000000,122024.000000,133855.000000,133855.000000,133855.000000,133855.000000
32768,498250.793552,498250.793552,498250.793552,498250.793552,498250.793552,498250.793552,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000
512,488424.903446,488424.903446,488424.903446,488424.903446,488424.903446,488424.903446,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000
16384,386262.922513,386262.922513,386262.922513,386262.922513,386262.922513,386262.922513,217437.000000,217437.000000,217437.000000,217437.000000,217437.000000,217437.000000
