frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,145022.710856,164762.294861,138262.527903,139265.884803,145022.710856,145022.710856,86677.000000,32454.000000,58311.000000,69923.000000,86677.000000,86677.000000
2,104036.215372,105433.370106,105686.084822,104990.351495,104036.215372,104036.215372,59303.000000,43096.000000,59303.000000,59303.000000,59303.000000,59303.000000
256,292979.240596,314048.006499,288942.323523,292982.340749,292979.240596,292979.240596,154656.000000,62310.000000,104835.000000,154656.000000,154656.000000,154656.000000
4,169832.003910,148660.492156,154523.027698,170055.351859,169832.003910,169832.003910,125181.000000,40713.000000,71041.000000,125181.000000,125181.000000,125181.000000
65536,226946.385858,242294.295183,232617.446302,228879.748654,226946.385858,226946.385858,90636.000000,58445.000000,59342.000000,90636.000000,90636.000000,90636.000000
128,563951.572948,553549.206741,555790.453078,563951.572948,563951.572948,563951.572948,250274.000000,113817.000000,167069.000000,250274.000000,250274.000000,250274.000000
32768,410983.407383,496069.828826,414412.600479,410983.407383,410983.407383,410983.407383,137807.000000,78246.000000,135376.000000,137807.000000,137807.000000,137807.000000
16384,426191.500228,485484.098898,427570.772407,425456.626982,426191.500228,426191.500228,138432.000000,92416.000000,101320.000000,138432.000000,138432.000000,138432.000000
64,469815.286315,511955.380610,540419.937974,480215.903356,482259.105982,469815.286315,265765.000000,115345.000000,147104.000000,211164.000000,225349.000000,265765.000000
2048,527311.921614,681143.419296,612961.031321,619647.417840,557688.995174,527311.921614,240266.000000,87887.000000,133957.000000,163851.000000,226592.000000,240266.000000
512,431015.328556,448757.184620,399667.361583,432319.095720,431015.328556,430523.718633,287924.000000,64971.000000,111242.000000,245825.000000,287924.000000,245825.000000
1024,422350.436136,509274.494079,454962.047655,421614.289796,422350.436136,422350.436136,244617.000000,98771.000000,168149.000000,209389.000000,244617.000000,244617.000000
8,542315.130531,593126.974618,554886.220220,531857.670976,538563.423125,542315.130531,270093.000000,118915.000000,189831.000000,256658.000000,265824.000000,270093.000000
8192,750765.911117,826019.349235,784796.318901,750765.911117,750765.911117,750765.911117,253848.000000,80790.000000,147625.000000,253848.000000,253848.000000,253848.000000
32,465077.593365,513691.501160,475329.121664,455046.122612,465077.593365,465077.593365,277804.000000,71356.000000,152433.000000,253948.000000,277804.000000,277804.000000
4096,794599.963426,990892.437719,833064.199081,795892.603567,792370.539982,794599.963426,284303.000000,130906.000000,215807.000000,256073.000000,284303.000000,284303.000000
