frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,75463.763330,145767.962529,138020.325050,75465.320625,75463.763330,75463.763330,39130.000000,27853.000000,39130.000000,39130.000000,39130.000000,39130.000000
8,110288.867684,224506.398325,146199.517851,134242.940191,110288.867684,110288.867684,79294.000000,36105.000000,68102.000000,68765.000000,79294.000000,79294.000000
8192,98975.889135,178916.966431,102104.993556,101327.192604,99070.410270,98975.889135,69163.000000,34517.000000,40993.000000,69163.000000,69163.000000,69163.000000
2048,133911.310643,389245.135472,350860.742143,133911.308260,133911.310643,133911.310643,108050.000000,54147.000000,98382.000000,108050.000000,108050.000000,108050.000000
512,149685.912851,362881.793103,213246.108555,149686.051628,149685.912851,149685.912851,86675.000000,43516.000000,79260.000000,86675.000000,86675.000000,86675.000000
4,132060.956884,357159.910737,263102.675581,246367.730411,132060.956884,132060.956884,77300.000000,43039.000000,65358.000000,77300.000000,77300.000000,77300.000000
1024,146906.327243,226060.736732,127538.383301,146906.327243,146906.327243,146906.327243,131316.000000,29709.000000,64771.000000,131316.000000,131316.000000,131316.000000
65536,148782.317323,491092.969729,367128.886916,148782.317323,148782.317323,148782.317323,100735.000000,52988.000000,97699.000000,100735.000000,100735.000000,100735.000000
256,278137.612145,559815.032439,382342.252449,278137.612145,278137.612145,278137.612145,250299.000000,66611.000000,137815.000000,250299.000000,250299.000000,250299.000000
32768,302885.755568,330118.768305,314539.338099,303374.570108,302885.755568,302885.755568,171022.000000,88489.000000,116348.000000,171022.000000,171022.000000,171022.000000
64,227048.120301,552213.666342,328008.717159,227048.120301,227048.120301,227048.120301,203942.000000,75917.000000,92045.000000,203942.000000,203942.000000,203942.000000
4096,245288.846075,494383.994406,326580.795006,248891.892777,245288.846075,245288.846075,179447.000000,85164.000000,127001.000000,179447.000000,179447.000000,179447.000000
16,505908.375610,1552611.256600,859134.784428,510747.577285,505908.375610,505908.375610,278100.000000,159374.000000,193198.000000,278100.000000,278100.000000,278100.000000
32,267472.706677,1306856.189618,1081382.529673,825885.938344,267472.706677,267472.706677,197283.000000,126488.000000,145009.000000,145009.000000,197283.000000,197283.000000
2,329414.504640,891260.679650,397146.543824,329414.777938,329414.504640,329414.504640,268265.000000,139765.000000,268265.000000,268265.000000,268265.000000,268265.000000
16384,434304.113908,1899270.767685,2368086.804866,1385855.588519,434304.113908,434304.113908,269215.000000,168469.000000,161641.000000,229296.000000,269215.000000,269215.000000
