frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,99918.054735,96112.766431,96112.766431,96112.766431,96112.766431,96112.766431,32678.000000,35972.000000,35972.000000,35972.000000,35972.000000,35972.000000
2048,123199.504719,123199.504719,123199.504719,123199.504719,123199.504719,123199.504719,67157.000000,67157.000000,67157.000000,67157.000000,67157.000000,67157.000000
32,105413.538841,105413.538841,105413.538841,105413.538841,105413.538841,105413.538841,53636.000000,53636.000000,53636.000000,53636.000000,53636.000000,53636.000000
4096,103902.727876,103902.727876,103902.727876,103902.727876,103902.727876,103902.727876,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000,55179.000000
2,108520.757996,108520.757996,108520.757996,108520.757996,108520.757996,108520.757996,42006.000000,42006.000000,42006.000000,42006.000000,42006.000000,42006.000000
4,169399.662889,169399.662889,169399.662889,169399.662889,169399.662889,169399.662889,87297.000000,87297.000000,87297.000000,87297.000000,87297.000000,87297.000000
32768,181353.270230,181353.270230,181353.270230,181353.270230,181353.270230,181353.270230,116117.000000,116117.000000,116117.000000,116117.000000,116117.000000,116117.000000
64,267197.015277,146841.405094,146841.405094,146841.405094,146841.405094,146841.405094,62539.000000,109556.000000,109556.000000,109556.000000,109556.000000,109556.000000
65536,176676.037999,176676.037999,176676.037999,176676.037999,176676.037999,176676.037999,91470.000000,91470.000000,91470.000000,91470.000000,91470.000000,91470.000000
128,202143.481550,199445.263606,199445.263606,202143.481550,202143.481550,199445.263606,154350.000000,154350.000000,154350.000000,154350.000000,154350.000000,154350.000000
1024,226971.694744,226971.694744,226971.694744,226971.694744,226971.694744,226971.694744,132336.000000,132336.000000,132336.000000,132336.000000,132336.000000,132336.000000
8192,183204.437277,179324.436397,179324.436397,179324.436397,179324.436397,179324.436397,102945.000000,102945.000000,102945.000000,102945.000000,102945.000000,102945.000000
16384,226101.575171,226101.575171,226101.575171,226101.575171,226101.575171,226101.575171,155396.000000,155396.000000,155396.000000,155396.000000,155396.000000,155396.000000
8,254817.981777,254812.614146,254812.614146,254812.614146,254817.981777,254812.614146,189836.000000,189836.000000,189836.000000,189836.000000,189836.000000,189836.000000
256,270605.537647,270605.537647,270605.537647,270605.537647,270605.537647,270605.537647,230391.000000,230391.000000,230391.000000,230391.000000,230391.000000,230391.000000
512,291795.823988,291795.823988,291795.823988,291795.823988,291795.823988,291795.823988,222818.000000,222818.000000,222818.000000,222818.000000,222818.000000,222818.000000
