frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,147392.571254,147392.455716,147392.455716,147392.455716,147392.571254,147392.455716,100415.000000,100415.000000,100415.000000,100415.000000,100415.000000,100415.000000
1024,138312.470154,138312.470154,138312.470154,138312.470154,138312.470154,138312.470154,74674.000000,74674.000000,74674.000000,74674.000000,74674.000000,74674.000000
16384,139254.020538,139254.020538,139254.020538,139254.020538,139254.020538,139254.020538,73384.000000,73384.000000,73384.000000,73384.000000,73384.000000,73384.000000
32768,87549.724894,87549.724894,87549.724894,87549.724894,87549.724894,87549.724894,41972.000000,41972.000000,41972.000000,41972.000000,41972.000000,41972.000000
256,116353.775040,116353.775040,116353.775040,116353.775040,116353.775040,116353.775040,57619.000000,57619.000000,57619.000000,57619.000000,57619.000000,57619.000000
8192,252210.375102,252210.375102,252210.375102,252210.375102,252210.375102,252210.375102,99959.000000,99959.000000,99959.000000,99959.000000,99959.000000,99959.000000
32,196007.816487,196007.816487,196007.816487,196007.816487,196007.816487,196007.816487,115798.000000,115798.000000,115798.000000,115798.000000,115798.000000,115798.000000
4,232274.722101,232274.722101,232274.722101,232274.722101,232274.722101,232274.722101,160409.000000,160409.000000,160409.000000,160409.000000,160409.000000,160409.000000
2,266949.586587,219414.816899,219414.816899,219414.816899,219414.816899,219414.816899,105958.000000,132516.000000,132516.000000,132516.000000,132516.000000,132516.000000
4096,187218.596312,187218.596312,187218.596312,187218.596312,187218.596312,187218.596312,132673.000000,132673.000000,132673.000000,132673.000000,132673.000000,132673.000000
512,242131.090228,258193.894080,258193.894080,258193.894080,258193.894080,258193.894080,200465.000000,233978.000000,233978.000000,233978.000000,233978.000000,233978.000000
2048,266960.873023,266960.873023,266960.873023,266960.873023,266960.873023,266960.873023,188375.000000,188375.000000,188375.000000,188375.000000,188375.000000,188375.000000
65536,499782.775789,499782.775789,499782.775789,499782.775789,499782.775789,499782.775789,218801.000000,218801.000000,218801.000000,218801.000000,218801.000000,218801.000000
64,324460.531705,324460.531705,324460.531705,324460.531705,324460.531705,324460.531705,277360.000000,277360.000000,277360.000000,277360.000000,277360.000000,277360.000000
8,459977.559921,459977.559921,459977.559921,459977.559921,459977.559921,459977.559921,287828.000000,287828.000000,287828.000000,287828.000000,287828.000000,287828.000000
128,5580889.174823,415111.604527,415111.604527,415111.604527,415111.604527,415111.604527,329138.000000,375929.000000,375929.000000,375929.000000,375929.000000,375929.000000
