frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,177709.947777,177709.947777,177709.947777,177709.947777,177709.947777,177709.947777,86504.000000,86504.000000,86504.000000,86504.000000,86504.000000,86504.000000
16,160901.469829,297549.469077,160901.469829,160901.469829,160901.469829,160901.469829,101814.000000,93212.000000,101814.000000,101814.000000,101814.000000,101814.000000
4,191517.400893,191517.400893,191517.400893,191517.400893,191517.400893,191517.400893,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000,130013.000000
32,103625.950505,103625.950505,103625.950505,103625.950505,103625.950505,103625.950505,49468.000000,49468.000000,49468.000000,49468.000000,49468.000000,49468.000000
1024,250908.114817,250908.114817,250908.114817,250908.114817,250908.114817,250908.114817,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000,215609.000000
65536,132859.504986,132859.504986,132859.504986,132859.504986,132859.504986,132859.504986,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000
8192,151515.392274,151515.392274,151515.392274,151515.392274,151515.392274,151515.392274,92976.000000,92976.000000,92976.000000,92976.000000,92976.000000,92976.000000
2,181453.835427,181453.835427,181453.835427,181453.835427,181453.835427,181453.835427,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000,128032.000000
16384,361700.886330,361704.330024,361700.886330,361700.886330,361700.886330,361700.886330,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
256,214649.085803,214649.085803,214649.085803,214649.085803,214649.085803,214649.085803,155587.000000,155587.000000,155587.000000,155587.000000,155587.000000,155587.000000
32768,268256.172155,280818.285653,268256.172155,268256.172155,268256.172155,268256.172155,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000,129494.000000
2048,246925.017868,246925.017868,246925.017868,246925.017868,246925.017868,246925.017868,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000,226126.000000
128,275032.335421,275032.335421,275032.335421,275032.335421,275032.335421,275032.335421,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000,230906.000000
64,293460.260269,293460.260269,293460.260269,293460.260269,293460.260269,293460.260269,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
8,254211.904495,354276.621539,254211.904495,254211.904495,254211.904495,254211.904495,223105.000000,222039.000000,223105.000000,223105.000000,223105.000000,223105.000000
4096,388740.383701,388740.383701,388740.383701,388740.383701,388740.383701,388740.383701,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000,252632.000000
