frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
512,78007.465341,78007.465341,78007.465341,78007.465341,78007.465341,78007.465341,33453.000000,33453.000000,33453.000000,33453.000000,33453.000000,33453.000000
8192,107332.245514,107332.245514,107332.245514,107332.245514,107332.245514,107332.245514,64180.000000,64180.000000,64180.000000,64180.000000,64180.000000,64180.000000
32,118100.000394,118100.000394,118100.000394,118100.000394,118100.000394,118100.000394,52003.000000,52003.000000,52003.000000,52003.000000,52003.000000,52003.000000
4096,109721.064514,109721.064514,109721.064514,109721.064514,109721.064514,109721.064514,71210.000000,71210.000000,71210.000000,71210.000000,71210.000000,71210.000000
8,243108.205886,243108.205886,243108.205886,243108.205886,243108.205886,243108.205886,177469.000000,177469.000000,177469.000000,177469.000000,177469.000000,177469.000000
4,120909.402306,120909.402306,120909.402306,120909.402306,120909.402306,120909.402306,62276.000000,62276.000000,62276.000000,62276.000000,62276.000000,62276.000000
2,212856.870047,176422.807225,176422.807225,176422.807225,176422.807225,176422.807225,140203.000000,143795.000000,143795.000000,143795.000000,143795.000000,143795.000000
1024,125443.275412,125443.275412,125443.275412,125443.275412,125443.275412,125443.275412,89035.000000,89035.000000,89035.000000,89035.000000,89035.000000,89035.000000
2048,255980.876868,255980.876868,255980.876868,255980.876868,255980.876868,255980.876868,136167.000000,136167.000000,136167.000000,136167.000000,136167.000000,136167.000000
65536,217668.232411,217668.232411,217668.232411,217668.232411,217668.232411,217668.232411,145901.000000,145901.000000,145901.000000,145901.000000,145901.000000,145901.000000
128,244814.261721,244814.261721,244814.261721,244814.261721,244814.261721,244814.261721,153993.000000,153993.000000,153993.000000,153993.000000,153993.000000,153993.000000
32768,316357.203986,316357.203986,316357.203986,316357.203986,316357.203986,316357.203986,203992.000000,203992.000000,203992.000000,203992.000000,203992.000000,203992.000000
16,496535.655349,496535.655349,496535.655349,496535.655349,496535.655349,496535.655349,265189.000000,265189.000000,265189.000000,265189.000000,265189.000000,265189.000000
64,286378.526484,286378.526484,286378.526484,286378.526484,286378.526484,286378.526484,245246.000000,245246.000000,245246.000000,245246.000000,245246.000000,245246.000000
256,425677.666138,357931.079387,357931.079387,357931.079387,424207.069604,357931.079387,208652.000000,215970.000000,215970.000000,215970.000000,208652.000000,215970.000000
16384,440798.921361,440797.642553,440797.642553,440797.642553,440798.921361,440797.642553,273875.000000,273875.000000,273875.000000,273875.000000,273875.000000,273875.000000
