frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,78618.814097,78618.814097,78618.814097,78618.814097,78618.814097,78618.814097,25946.000000,25946.000000,25946.000000,25946.000000,25946.000000,25946.000000
64,102565.087301,102565.087301,102565.087301,102565.087301,102565.087301,102565.087301,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000
128,247976.544730,247976.544730,247976.544730,247976.544730,247976.544730,247976.544730,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
4096,311014.178577,311046.075915,311014.178577,311014.178577,311014.178577,311014.178577,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
16,167640.326691,167640.326691,167640.326691,167640.326691,167640.326691,167640.326691,101522.000000,101522.000000,101522.000000,101522.000000,101522.000000,101522.000000
8192,211449.941208,211450.610744,211449.941208,211449.941208,211449.941208,211449.941208,114006.000000,114006.000000,114006.000000,114006.000000,114006.000000,114006.000000
8,202089.317828,202089.317828,202089.317828,202089.317828,202089.317828,202089.317828,113017.000000,113017.000000,113017.000000,113017.000000,113017.000000,113017.000000
32768,167535.166401,167535.166401,167535.166401,167535.166401,167535.166401,167535.166401,124674.000000,124674.000000,124674.000000,124674.000000,124674.000000,124674.000000
16384,214815.548129,214815.548129,214815.548129,214815.548129,214815.548129,214815.548129,116920.000000,116920.000000,116920.000000,116920.000000,116920.000000,116920.000000
32,321429.639925,372337.168468,321429.639925,321429.639925,321429.639925,321429.639925,217746.000000,217746.000000,217746.000000,217746.000000,217746.000000,217746.000000
65536,194493.812151,194493.812151,194493.812151,194493.812151,194493.812151,194493.812151,85300.000000,85300.000000,85300.000000,85300.000000,85300.000000,85300.000000
1024,312300.331663,312300.331663,312300.331663,312300.331663,312300.331663,312300.331663,176535.000000,176535.000000,176535.000000,176535.000000,176535.000000,176535.000000
512,309350.274039,309350.274039,309350.274039,309350.274039,309350.274039,309350.274039,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
256,337993.688503,2538422.963555,2538422.963555,337993.688503,337993.688503,337993.688503,260100.000000,234398.000000,234398.000000,260100.000000,260100.000000,260100.000000
4,362046.207842,362046.207842,362046.207842,362046.207842,362046.207842,362046.207842,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
2048,486491.802047,486491.802047,486491.802047,486491.802047,486491.802047,486491.802047,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
