frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32768,87013.326721,87013.326721,87013.326721,87013.326721,87013.326721,87013.326721,35465.000000,35465.000000,35465.000000,35465.000000,35465.000000,35465.000000
2,93392.588507,93392.588507,93392.588507,93392.588507,93392.588507,93392.588507,41817.000000,41817.000000,41817.000000,41817.000000,41817.000000,41817.000000
16384,99675.507052,99675.507052,99675.507052,99675.507052,99675.507052,99675.507052,42107.000000,42107.000000,42107.000000,42107.000000,42107.000000,42107.000000
1024,1050510.147416,163007.736829,163007.736829,163007.736829,163007.736829,163007.736829,122944.000000,137162.000000,137162.000000,137162.000000,137162.000000,137162.000000
2048,118830.410893,118830.410893,118830.410893,118830.410893,118830.410893,118830.410893,59601.000000,59601.000000,59601.000000,59601.000000,59601.000000,59601.000000
256,202044.928043,202044.928043,202044.928043,202044.928043,202044.928043,202044.928043,166648.000000,166648.000000,166648.000000,166648.000000,166648.000000,166648.000000
8192,224863.886027,224863.886027,224863.886027,224863.886027,224863.886027,224863.886027,132556.000000,132556.000000,132556.000000,132556.000000,132556.000000,132556.000000
128,93477.140655,93477.140655,93477.140655,93477.140655,93477.140655,93477.140655,25585.000000,25585.000000,25585.000000,25585.000000,25585.000000,25585.000000
16,231711.518330,231711.518330,231711.518330,231711.518330,231711.518330,231711.518330,141603.000000,141603.000000,141603.000000,141603.000000,141603.000000,141603.000000
512,361094.369200,357991.605258,357991.605258,358002.444313,358002.444313,357991.605258,344284.000000,344284.000000,344284.000000,344284.000000,344284.000000,344284.000000
8,151888.499785,151888.499785,151888.499785,151888.499785,151888.499785,151888.499785,95115.000000,95115.000000,95115.000000,95115.000000,95115.000000,95115.000000
4096,411805.144587,411805.144587,411805.144587,411805.144587,411805.144587,411805.144587,261389.000000,261389.000000,261389.000000,261389.000000,261389.000000,261389.000000
32,365335.682053,365335.682053,365335.682053,365335.682053,365335.682053,365335.682053,258641.000000,258641.000000,258641.000000,258641.000000,258641.000000,258641.000000
64,329705.695105,329705.695105,329705.695105,329705.695105,329705.695105,329705.695105,238920.000000,238920.000000,238920.000000,238920.000000,238920.000000,238920.000000
4,401193.618074,401193.559907,401193.559907,401193.559907,401193.559907,401193.559907,390972.000000,390972.000000,390972.000000,390972.000000,390972.000000,390972.000000
65536,1162908.866333,527079.476686,527079.476686,527079.476686,1162908.866333,527079.476686,232570.000000,316503.000000,316503.000000,316503.000000,232570.000000,316503.000000
