frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,370283.649638,364558.043912,355770.578421,400654.446678,360118.829288,370283.649638,61437.000000,103695.000000,91779.000000,154328.000000,76584.000000,61437.000000
65536,411121.089592,352613.994856,352613.994856,392796.863550,411121.089592,411121.089592,82755.000000,52616.000000,52616.000000,67046.000000,82755.000000,82755.000000
32,131845.544153,132013.004723,130054.836242,131071.948814,131128.315588,131845.544153,28395.000000,40343.000000,28395.000000,28395.000000,28395.000000,28395.000000
8,549077.248854,523674.159951,527207.760753,565862.402397,560786.720873,549077.248854,26089.000000,70005.000000,109321.000000,150456.000000,152111.000000,26089.000000
4,195680.203914,195613.695714,198990.317978,198990.317978,182907.307642,195680.203914,57498.000000,75069.000000,75069.000000,75069.000000,60675.000000,57498.000000
64,1176955.467347,1102856.653640,1073646.392423,1088296.128704,1093067.516605,1176955.467347,138712.000000,181628.000000,149380.000000,152735.000000,138712.000000,138712.000000
16384,1300412.640255,1482290.619550,1456477.155759,1454033.266851,1300412.640255,1300412.640255,207243.000000,71919.000000,82767.000000,88594.000000,207243.000000,207243.000000
2,242917.001910,275881.790747,271552.439947,241534.830023,241693.578856,242917.001910,78929.000000,115663.000000,111265.000000,78929.000000,78929.000000,78929.000000
8192,558421.856063,512030.454779,495002.733828,494652.512817,522611.949193,572579.793466,159849.000000,66488.000000,66488.000000,92676.000000,145187.000000,159849.000000
128,1381335.615613,1266592.678750,1260407.924389,1238649.797010,1294348.480262,1381335.615613,190051.000000,164878.000000,155853.000000,128930.000000,203243.000000,190051.000000
1024,1127445.963428,999882.755533,1001781.255126,1012208.238539,1052461.600335,1134795.689965,266857.000000,71600.000000,92733.000000,164547.000000,145009.000000,280016.000000
4096,1133815.519797,1072153.839112,1084042.963428,1101869.840734,1053599.089713,1133815.519797,205933.000000,89935.000000,89935.000000,104764.000000,117271.000000,205933.000000
256,1167679.565207,1132053.123761,1132684.099864,1126052.397743,1160994.034883,1167679.565207,153438.000000,139492.000000,78937.000000,124856.000000,139492.000000,153438.000000
512,1556766.152242,1392528.096951,1403669.171486,1402010.471333,1556548.191161,1556766.152242,189743.000000,145093.000000,158291.000000,132228.000000,161965.000000,189743.000000
2048,1659916.244663,1623862.836681,1629642.839908,1647483.502921,1659916.244663,1659916.244663,299459.000000,108689.000000,168007.000000,116797.000000,299459.000000,299459.000000
32768,3030917.993520,2758895.195977,2721368.562764,2714126.711471,2999299.122710,2826896.008760,67463.000000,113628.000000,131838.000000,131838.000000,90137.000000,116948.000000
