frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,491794.923494,434132.040142,439397.407547,443142.944318,462508.787109,468407.023502,83058.000000,42049.000000,36882.000000,74047.000000,87028.000000,103117.000000
2,350572.220719,319411.058481,319721.787891,319157.222264,333756.538281,355825.524614,88379.000000,30325.000000,34275.000000,43703.000000,71677.000000,83291.000000
2048,688901.366773,696902.311900,684654.644701,672184.959121,638291.465442,661146.821176,100647.000000,41613.000000,41613.000000,44638.000000,79250.000000,175690.000000
4,381882.403775,348008.922025,339798.709341,342472.117742,346212.995400,346056.731645,106449.000000,35707.000000,36026.000000,44721.000000,75674.000000,58330.000000
32,569179.244575,515877.401346,516487.412716,512725.515257,519664.099592,531758.015066,63012.000000,42652.000000,44745.000000,69411.000000,47631.000000,88438.000000
512,870175.841751,754332.174199,747915.232867,723795.940756,737212.150534,769580.999857,31542.000000,38430.000000,54428.000000,64698.000000,100172.000000,139814.000000
64,731036.854249,575791.290027,575150.625558,554417.272067,555914.636563,573343.455716,68160.000000,58336.000000,76020.000000,85568.000000,90167.000000,101108.000000
128,1054839.450605,1031559.387769,1033253.845787,1008596.702231,974607.201747,976486.900946,168639.000000,52676.000000,70822.000000,78086.000000,101161.000000,155960.000000
1024,1139076.548517,1117986.107718,1106692.419466,1099884.268560,1095570.420337,1123861.009163,168328.000000,61473.000000,57446.000000,58541.000000,76809.000000,87858.000000
8,670390.810070,588036.374111,590659.084289,596693.941354,578283.388869,610211.530039,56933.000000,43297.000000,43682.000000,57572.000000,78544.000000,106391.000000
16384,608030.848492,532835.107142,538581.041669,538537.445796,536776.300511,536930.724148,12122.000000,71562.000000,83489.000000,83489.000000,86271.000000,93108.000000
256,1491306.335348,1336077.504199,1333965.879283,1314759.039417,1312264.231522,1329937.145373,266688.000000,67038.000000,67038.000000,72144.000000,82265.000000,137156.000000
4096,1332867.311888,1266203.486598,1259250.952704,1266998.928631,1263222.172030,1252176.264415,302757.000000,58034.000000,51375.000000,74629.000000,106082.000000,119576.000000
32768,1670146.412878,1571776.206418,1574961.149679,1581167.512870,1571854.734197,1561864.847727,294078.000000,97301.000000,115752.000000,135451.000000,140992.000000,150146.000000
65536,2597022.352439,2443286.368372,2455216.699857,2451277.979511,2441761.980088,2431678.766978,173002.000000,86248.000000,82893.000000,82893.000000,75686.000000,72915.000000
8192,1980671.534450,1945432.712131,1934549.172159,1929270.809969,1947940.262905,1960551.791846,238168.000000,81488.000000,78300.000000,76585.000000,88895.000000,140245.000000
