frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,954871.528882,913588.763742,912263.865265,917077.104812,925726.398823,933566.328792,133680.000000,41455.000000,32615.000000,43631.000000,59227.000000,70276.000000
8,392679.355913,343568.468632,343561.578917,343924.330766,348639.860878,362031.434195,21580.000000,20778.000000,29277.000000,39518.000000,39119.000000,60130.000000
16384,607517.160443,727191.534273,739366.115356,729445.690867,711749.287690,689601.171214,134357.000000,32687.000000,33835.000000,37661.000000,38553.000000,41600.000000
32,393546.949099,353711.551645,355882.472569,352857.645924,350057.386361,355246.853206,81842.000000,23874.000000,18188.000000,28278.000000,47944.000000,62151.000000
2,331170.593861,302525.670717,301895.689419,300858.808638,306355.876280,310199.237699,32364.000000,17072.000000,23033.000000,23312.000000,29360.000000,44115.000000
512,687938.438695,623914.419655,616916.076844,608858.170674,617392.179978,611494.263890,116740.000000,33295.000000,39904.000000,42015.000000,50572.000000,75926.000000
64,559999.094806,511350.940661,510428.736470,518399.181666,515479.785052,506824.734879,30643.000000,27274.000000,30810.000000,34947.000000,34947.000000,41765.000000
128,745286.783477,665012.858043,661262.779184,661385.673858,643456.275257,647673.735318,82145.000000,35790.000000,33334.000000,53928.000000,74876.000000,94561.000000
16,647524.383097,564184.453935,566163.878030,562459.769658,564357.122455,566886.618673,45424.000000,42466.000000,35159.000000,42173.000000,49743.000000,80653.000000
4,870206.283837,792256.167054,789795.904585,785562.626542,776687.120016,767351.012700,99563.000000,48599.000000,61430.000000,57301.000000,51156.000000,66036.000000
2048,1312520.835093,1242476.885023,1235871.157908,1234128.077173,1236501.229222,1258404.973130,155343.000000,39444.000000,50287.000000,50287.000000,50287.000000,50287.000000
256,1502088.821008,1407327.381875,1411780.806863,1412570.922970,1411804.202505,1410085.871610,270769.000000,87536.000000,98393.000000,100375.000000,128624.000000,151941.000000
8192,1310241.776756,1223848.757757,1219325.828153,1222788.095316,1215870.285896,1227849.660878,248333.000000,84039.000000,82692.000000,84039.000000,84039.000000,84039.000000
4096,1463227.865068,1427283.869920,1465233.064788,1450972.199943,1441138.611590,1462474.939998,276108.000000,81509.000000,76266.000000,76233.000000,76266.000000,83390.000000
65536,1667459.323683,1647693.899735,1653340.054121,1661148.786250,1663282.857691,1664444.430711,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
32768,2726972.840053,2876304.491847,2887210.174021,2903821.717516,2886900.331113,2862831.556354,246684.000000,112242.000000,114397.000000,120458.000000,120458.000000,120458.000000
