frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,185037.144576,185037.144576,185037.144576,185037.144576,185037.144576,185037.144576,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000
2,250982.117084,250982.117084,250982.117084,250982.117084,250982.117084,250982.117084,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000
8192,149240.651211,149240.651211,149240.651211,149240.651211,149240.651211,149240.651211,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000
64,216413.087259,216413.087259,216413.087259,216413.087259,216413.087259,216413.087259,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
65536,327877.388816,327877.388816,327877.388816,327877.388816,327877.388816,327877.388816,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000
128,225670.975843,225670.975843,225670.975843,225670.975843,225670.975843,225670.975843,114503.000000,114503.000000,114503.000000,114503.000000,114503.000000,114503.000000
1024,352508.999088,352508.999088,352508.999088,352508.999088,352508.999088,352508.999088,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000
4096,543132.210901,543132.210901,543132.210901,543132.210901,543132.210901,543132.210901,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000
512,489290.745934,489290.745934,489290.745934,489290.745934,489290.745934,489290.745934,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000
4,295780.623667,295780.623667,295780.623667,295780.623667,295780.623667,295780.623667,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000
32,390818.135040,390818.135040,390818.135040,390818.135040,390818.135040,390818.135040,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000
2048,284350.681687,284350.681687,284350.681687,284350.681687,284350.681687,284350.681687,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000
8,345179.173059,345179.173059,345179.173059,345179.173059,345179.173059,345179.173059,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000
256,303955.603488,303955.603488,303955.603488,303955.603488,303955.603488,303955.603488,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
16384,401898.367533,401898.367533,401898.367533,401898.367533,401898.367533,401898.367533,214159.000000,214159.000000,214159.000000,214159.000000,214159.000000,214159.000000
32768,481832.159118,481832.159118,481832.159118,481832.159118,481832.159118,481832.159118,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000
