frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,59573.349184,74123.948364,60120.584046,59573.349184,59573.349184,59573.349184,29089.000000,25295.000000,25534.000000,29089.000000,29089.000000,29089.000000
2048,136507.779009,464579.128991,264642.971131,136507.779009,136509.248152,136507.779009,90769.000000,40001.000000,90769.000000,90769.000000,90769.000000,90769.000000
2,162381.340079,336892.337943,271400.348194,162381.340079,162381.340079,162381.340079,148973.000000,51482.000000,89548.000000,148973.000000,148973.000000,148973.000000
32768,256750.931046,435585.376962,275569.050975,256755.356912,256750.931046,256750.931046,113183.000000,85905.000000,92025.000000,113183.000000,113183.000000,113183.000000
128,286170.399173,662868.514588,576197.562399,333133.164736,286170.399173,286170.399173,253926.000000,86187.000000,136533.000000,244071.000000,253926.000000,253926.000000
4,283103.857844,514661.429850,313557.782456,283103.857844,283103.857844,283103.857844,147503.000000,101342.000000,122003.000000,147503.000000,147503.000000,147503.000000
65536,361594.787774,463164.005073,427171.572046,361594.787774,361594.787774,361594.787774,99730.000000,72210.000000,87067.000000,99730.000000,99730.000000,99730.000000
8192,265910.429303,337578.875013,292568.814184,263613.705435,265910.429303,265910.429303,158231.000000,87312.000000,119604.000000,158231.000000,158231.000000,158231.000000
16384,500729.464563,568781.262970,491378.700813,492005.129455,500729.464563,500729.464563,252828.000000,130185.000000,202613.000000,239091.000000,252828.000000,252828.000000
8,333721.734391,719651.627864,483447.275310,390781.999973,333721.734391,333721.734391,251543.000000,109054.000000,130355.000000,180920.000000,251543.000000,251543.000000
1024,427704.089889,557963.361286,397310.263815,399482.427114,427704.089889,427704.089889,252616.000000,93179.000000,181960.000000,204099.000000,252616.000000,252616.000000
512,597215.982056,662835.492393,620754.687018,597228.247383,597215.982056,597215.982056,274674.000000,157702.000000,185796.000000,274674.000000,274674.000000,274674.000000
32,377365.155283,556012.561822,443448.693708,384448.471121,377365.155283,377365.155283,285562.000000,86584.000000,152329.000000,285562.000000,285562.000000,285562.000000
64,458163.724310,871715.922614,712228.089976,458163.724310,458163.724310,458163.724310,303682.000000,167852.000000,199258.000000,303682.000000,303682.000000,303682.000000
256,343504.468668,1100852.159993,775877.660449,343504.468668,343504.468668,343504.468668,232344.000000,139010.000000,185527.000000,232344.000000,232344.000000,232344.000000
4096,344632.373198,896922.702641,846776.822858,835612.298765,344632.373198,344632.373198,264420.000000,120750.000000,152293.000000,152293.000000,264420.000000,264420.000000
