frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8192,141706.117807,141706.117807,141706.117807,141706.117807,141706.117807,141706.117807,46469.000000,46469.000000,46469.000000,46469.000000,46469.000000,46469.000000
512,110213.885096,110213.885096,110213.885096,110213.885096,110213.885096,110213.885096,74699.000000,74699.000000,74699.000000,74699.000000,74699.000000,74699.000000
2,119868.570656,119868.570656,119868.570656,119868.570656,119868.570656,119868.570656,57872.000000,57872.000000,57872.000000,57872.000000,57872.000000,57872.000000
32,178408.584272,178408.584272,178408.584272,178408.584272,178408.584272,178408.584272,91801.000000,91801.000000,91801.000000,91801.000000,91801.000000,91801.000000
4,164826.067862,164826.067862,164826.067862,164826.067862,164826.067862,164826.067862,114438.000000,114438.000000,114438.000000,114438.000000,114438.000000,114438.000000
8,192905.217750,192905.217750,192905.217750,192905.217750,192905.217750,192905.217750,142869.000000,142869.000000,142869.000000,142869.000000,142869.000000,142869.000000
16384,108426.357211,108029.924979,108029.924979,108101.487834,108101.487834,108029.924979,32403.000000,32403.000000,32403.000000,32403.000000,32403.000000,32403.000000
1024,242428.272802,242428.272802,242428.272802,242428.272802,242428.272802,242428.272802,159204.000000,159204.000000,159204.000000,159204.000000,159204.000000,159204.000000
16,262887.430555,262887.430555,262887.430555,262887.430555,262887.430555,262887.430555,205533.000000,205533.000000,205533.000000,205533.000000,205533.000000,205533.000000
256,311554.080013,311554.080013,311554.080013,311554.080013,311554.080013,311554.080013,202164.000000,202164.000000,202164.000000,202164.000000,202164.000000,202164.000000
32768,470154.935048,470154.935048,470154.935048,470154.935048,470154.935048,470154.935048,182653.000000,182653.000000,182653.000000,182653.000000,182653.000000,182653.000000
2048,260207.779626,260207.779626,260207.779626,260207.779626,260207.779626,260207.779626,118168.000000,118168.000000,118168.000000,118168.000000,118168.000000,118168.000000
64,288691.981650,288691.981650,288691.981650,288691.981650,288691.981650,288691.981650,183987.000000,183987.000000,183987.000000,183987.000000,183987.000000,183987.000000
128,377490.573416,377490.573416,377490.573416,377490.573416,377490.573416,377490.573416,282423.000000,282423.000000,282423.000000,282423.000000,282423.000000,282423.000000
65536,351293.936313,351293.936313,351293.936313,351293.936313,351293.936313,351293.936313,272805.000000,272805.000000,272805.000000,272805.000000,272805.000000,272805.000000
4096,431708.854379,405694.794963,405694.794963,405694.794963,405694.794963,405694.794963,267879.000000,283004.000000,283004.000000,283004.000000,283004.000000,283004.000000
