frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,731163.003486,731163.003486,731163.003486,731163.003486,731163.003486,731163.003486,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000
32,269560.931017,269560.931017,269560.931017,269560.931017,269560.931017,269560.931017,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000
4,190740.788941,190740.788941,190740.788941,190740.788941,190740.788941,190740.788941,104859.000000,104859.000000,104859.000000,104859.000000,104859.000000,104859.000000
1024,343981.878617,343981.878617,343981.878617,343981.878617,343981.878617,343981.878617,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000
256,583727.125064,583727.125064,583727.125064,583727.125064,583727.125064,583727.125064,283634.000000,283634.000000,283634.000000,283634.000000,283634.000000,283634.000000
64,190123.494122,190123.494122,190123.494122,190123.494122,190123.494122,190123.494122,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
2,176652.272677,176652.272677,176652.272677,176652.272677,176652.272677,176652.272677,68626.000000,68626.000000,68626.000000,68626.000000,68626.000000,68626.000000
128,511892.219053,511892.219053,511892.219053,511892.219053,511892.219053,511892.219053,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000
65536,733845.020155,733845.020155,733845.020155,733845.020155,733845.020155,733845.020155,192736.000000,192736.000000,192736.000000,192736.000000,192736.000000,192736.000000
16,519436.042755,519436.042755,519436.042755,519436.042755,519436.042755,519436.042755,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000
2048,161740.190355,161740.190355,161740.190355,161740.190355,161740.190355,161740.190355,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000
8,256964.143141,256964.143141,256964.143141,256964.143141,256964.143141,256964.143141,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000
512,314189.047699,314189.047699,314189.047699,314189.047699,314189.047699,314189.047699,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000
4096,728998.042445,728998.042445,728998.042445,728998.042445,728998.042445,728998.042445,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
16384,889274.399709,889274.399709,889274.399709,889274.399709,889274.399709,889274.399709,175313.000000,175313.000000,175313.000000,175313.000000,175313.000000,175313.000000
8192,832847.169262,832847.169262,832847.169262,832847.169262,832847.169262,832847.169262,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000
