frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32768,171064.469844,171064.469844,171064.469844,171064.469844,171064.469844,171064.469844,53388.000000,53388.000000,53388.000000,53388.000000,53388.000000,53388.000000
65536,265955.573839,265955.573839,265955.573839,265955.573839,265955.573839,265955.573839,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000,107534.000000
128,142986.415960,142986.415960,142986.415960,142986.415960,142986.415960,142986.415960,42880.000000,42880.000000,42880.000000,42880.000000,42880.000000,42880.000000
64,176261.477632,176261.477632,176261.477632,176261.477632,176261.477632,176261.477632,32273.000000,32273.000000,32273.000000,32273.000000,32273.000000,32273.000000
2048,388384.041837,388384.041837,388384.041837,388384.041837,388384.041837,388384.041837,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000,151810.000000
8,205828.242253,205828.242253,205828.242253,205828.242253,205828.242253,205828.242253,51381.000000,51381.000000,51381.000000,51381.000000,51381.000000,51381.000000
256,237582.246521,237582.246521,237582.246521,237582.246521,237582.246521,237582.246521,95253.000000,95253.000000,95253.000000,95253.000000,95253.000000,95253.000000
16,319331.904776,319331.904776,319331.904776,319331.904776,319331.904776,319331.904776,206838.000000,206838.000000,206838.000000,206838.000000,206838.000000,206838.000000
2,336734.863903,336734.863903,336734.863903,336734.863903,336734.863903,336734.863903,221957.000000,221957.000000,221957.000000,221957.000000,221957.000000,221957.000000
32,399100.613535,399100.613535,399100.613535,399100.613535,399100.613535,399100.613535,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000,236403.000000
512,444928.227478,444928.227478,444928.227478,444928.227478,444928.227478,444928.227478,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
4096,386539.319776,386539.319776,386539.319776,386539.319776,386539.319776,386539.319776,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000,194494.000000
8192,365310.347343,365310.347343,365310.347343,365310.347343,365310.347343,365310.347343,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000,187716.000000
4,516211.176269,516211.176269,516211.176269,516211.176269,516211.176269,516211.176269,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000,281996.000000
16384,685642.819054,685642.819054,685642.819054,685642.819054,685642.819054,685642.819054,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
1024,484149.605861,484149.605861,484149.605861,484149.605861,484149.605861,484149.605861,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000,308451.000000
