frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,240556.102847,212714.146798,212442.654458,213252.675847,211998.175509,211374.217706,60282.000000,14185.000000,17332.000000,25182.000000,38940.000000,45702.000000
65536,77856.379373,78428.253487,77535.937829,77355.339738,77454.807462,77611.538363,2275.000000,3370.000000,2784.000000,3289.000000,6514.000000,8699.000000
1024,598885.305045,549144.721780,546621.991532,541278.388608,511234.781870,523031.585265,49909.000000,32034.000000,31983.000000,36542.000000,49909.000000,73408.000000
64,675519.055349,606379.431620,600740.765818,599480.461580,614220.095521,587569.933169,80100.000000,37593.000000,38682.000000,44782.000000,61921.000000,58683.000000
16,779376.125994,768998.451856,766996.335183,746089.821204,745110.648023,751799.761109,150045.000000,55874.000000,55874.000000,53253.000000,53253.000000,75431.000000
2,444726.127801,392634.097124,395795.774518,395720.574669,384865.200877,399176.697606,17296.000000,26040.000000,27621.000000,33681.000000,34643.000000,93642.000000
16384,733463.391517,761071.155193,768383.547121,779928.341351,778295.805233,773903.189920,112664.000000,66141.000000,85729.000000,98582.000000,99089.000000,100476.000000
32768,716551.596939,627303.865847,648707.691639,668306.878144,669895.174520,672532.747461,166116.000000,79295.000000,113210.000000,133719.000000,136662.000000,141056.000000
8,686562.155670,607841.167421,593938.410874,585806.815990,604839.322233,575416.847723,82147.000000,51263.000000,47061.000000,46444.000000,50525.000000,47468.000000
256,1163288.962638,1074112.487455,1065790.050531,1036918.229232,1041862.423952,1013551.112144,246973.000000,46336.000000,67895.000000,58167.000000,92818.000000,128139.000000
32,924559.016531,819071.567147,806743.239232,798499.086562,792551.274138,803751.915071,162693.000000,46651.000000,44494.000000,61148.000000,55609.000000,70486.000000
2048,807478.172676,740304.662444,733426.507572,733419.596491,732550.636584,729448.225289,62513.000000,34299.000000,31713.000000,34479.000000,49756.000000,54287.000000
128,1049220.099541,1007183.739851,997427.082114,1012475.219406,984343.416303,951763.618913,160742.000000,56288.000000,56288.000000,49572.000000,66287.000000,129954.000000
512,1366724.804108,1349866.800265,1349202.354442,1338696.341233,1286119.317958,1274358.313463,195016.000000,79789.000000,83109.000000,83109.000000,106565.000000,136998.000000
4096,1562011.709352,1502574.612112,1510693.995234,1519927.698706,1531043.334362,1552010.841821,291815.000000,78704.000000,73414.000000,60288.000000,59571.000000,87352.000000
8192,2019332.765669,1956279.307190,1946477.181113,1938431.836245,1942008.355968,1930569.079468,292747.000000,118803.000000,118803.000000,108935.000000,119666.000000,128957.000000
