frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,88325.953490,88325.953490,88325.953490,88325.953490,88325.953490,88325.953490,22039.000000,22039.000000,22039.000000,22039.000000,22039.000000,22039.000000
1024,176942.445787,176942.445787,176942.445787,176942.445787,176942.445787,176942.445787,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
128,110455.711844,110455.711844,110455.711844,110455.711844,110455.711844,110455.711844,52590.000000,52590.000000,52590.000000,52590.000000,52590.000000,52590.000000
4,110420.768047,110420.768047,110420.768047,110420.768047,110420.768047,110420.768047,30310.000000,30310.000000,30310.000000,30310.000000,30310.000000,30310.000000
2,177066.480591,177066.480591,177066.480591,177066.480591,177066.480591,177066.480591,82577.000000,82577.000000,82577.000000,82577.000000,82577.000000,82577.000000
8,352453.006834,402553.747685,352453.006834,352453.006834,352453.006834,352453.006834,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
64,184808.169470,184808.169470,184808.169470,184808.169470,184808.169470,184808.169470,113347.000000,113347.000000,113347.000000,113347.000000,113347.000000,113347.000000
256,155295.113062,155295.113062,155295.113062,155295.113062,155295.113062,155295.113062,71583.000000,71583.000000,71583.000000,71583.000000,71583.000000,71583.000000
16,200120.271657,200120.271657,200120.271657,200120.271657,200120.271657,200120.271657,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
16384,234930.085104,234930.085104,234930.085104,234930.085104,234930.085104,234930.085104,186173.000000,186173.000000,186173.000000,186173.000000,186173.000000,186173.000000
8192,238783.155026,238783.155026,238783.155026,238783.155026,238783.155026,238783.155026,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
4096,298858.665479,298858.665479,298858.665479,298858.665479,298858.665479,298858.665479,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
2048,208252.939254,208252.939254,208252.939254,208252.939254,208252.939254,208252.939254,121230.000000,121230.000000,121230.000000,121230.000000,121230.000000,121230.000000
512,431280.392172,431280.392172,431280.392172,431280.392172,431280.392172,431280.392172,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
65536,336763.643127,336763.643127,336763.643127,336763.643127,336763.643127,336763.643127,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000
32768,366017.473897,366017.473897,366017.473897,366017.473897,366017.473897,366017.473897,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000
