frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,132597.739181,133168.070385,132602.401068,132597.739181,132597.739181,132597.739181,62139.000000,57735.000000,62139.000000,62139.000000,62139.000000,62139.000000
8,201615.647781,191313.861330,201615.647781,201615.647781,201615.647781,201615.647781,106450.000000,54999.000000,106450.000000,106450.000000,106450.000000,106450.000000
16384,215686.154913,260644.513376,215686.154913,236104.891567,215686.154913,215686.154913,73599.000000,51615.000000,73599.000000,68765.000000,73599.000000,73599.000000
256,279970.991062,267849.988893,279970.991062,279970.991062,279970.991062,279970.991062,132765.000000,102068.000000,132765.000000,132765.000000,132765.000000,132765.000000
2,315022.354805,260513.104246,269510.203751,315022.354805,315022.354805,315022.354805,223932.000000,84033.000000,112768.000000,223932.000000,223932.000000,223932.000000
4096,261033.701169,339882.206448,292618.461596,266986.583676,261033.701169,261033.701169,174186.000000,90469.000000,132219.000000,136143.000000,174186.000000,174186.000000
128,284404.593400,279064.549848,283424.935807,284404.593400,284404.593400,284404.593400,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000,178915.000000
32,281874.251822,309951.651180,281874.251822,281874.251822,281874.251822,281874.251822,127603.000000,103294.000000,127603.000000,127603.000000,127603.000000,127603.000000
1024,338911.391964,347048.077178,345994.465834,338911.391964,338911.391964,338911.391964,190870.000000,119887.000000,179230.000000,190870.000000,190870.000000,190870.000000
16,387745.778149,465458.011691,387745.778149,387745.778149,387745.778149,387745.778149,227317.000000,162746.000000,227317.000000,227317.000000,227317.000000,227317.000000
32768,436162.444438,415970.472638,436162.444438,436162.444438,436162.444438,436162.444438,182245.000000,170766.000000,182245.000000,182245.000000,182245.000000,182245.000000
2048,476714.232180,524507.458891,474543.348838,476714.232180,476714.232180,476714.232180,255791.000000,150423.000000,255791.000000,255791.000000,255791.000000,255791.000000
64,559142.062346,511404.426886,560313.509961,559142.062346,559142.062346,559142.062346,251859.000000,161718.000000,251859.000000,251859.000000,251859.000000,251859.000000
512,449073.665053,570685.796894,493650.566194,449073.665053,449073.665053,449073.665053,287393.000000,114353.000000,166596.000000,287393.000000,287393.000000,287393.000000
8192,815858.059302,776958.969350,794382.357497,815858.059302,815858.059302,815858.059302,236615.000000,171698.000000,223839.000000,236615.000000,236615.000000,236615.000000
65536,859874.916098,866021.433146,859874.916098,859874.916098,859874.916098,859874.916098,261523.000000,190946.000000,261523.000000,261523.000000,261523.000000,261523.000000
