frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
512,870583.936883,787724.804320,797841.179806,794677.651972,801491.209584,845291.381308,36997.000000,138097.000000,119455.000000,119455.000000,89454.000000,36997.000000
2048,695741.750677,678954.077468,677892.665129,675002.161800,679079.060769,695741.750677,100647.000000,177272.000000,177272.000000,159953.000000,105132.000000,100647.000000
16,494660.888456,476672.988657,522517.326401,518379.674591,479356.644922,494660.888456,92684.000000,116142.000000,141735.000000,151050.000000,92684.000000,92684.000000
128,1055032.811102,984583.472872,1031312.500033,1030916.759142,1055032.811102,1055032.811102,168639.000000,105117.000000,199798.000000,199798.000000,168639.000000,168639.000000
16384,608631.751535,559974.572473,559725.388607,579411.847501,607801.177041,608631.751535,12122.000000,83869.000000,83869.000000,52780.000000,16730.000000,12122.000000
32,561423.481215,526499.727760,543768.170974,544163.361990,543416.582091,561423.481215,65876.000000,47127.000000,150513.000000,89394.000000,103684.000000,65876.000000
4096,1332590.399553,1299787.961549,1282568.434527,1267943.093550,1332590.399553,1332590.399553,302757.000000,106549.000000,118721.000000,207227.000000,302757.000000,302757.000000
4,388155.044275,429482.515842,369833.313823,389457.860411,385289.224652,388155.044275,113312.000000,171615.000000,82506.000000,113312.000000,113312.000000,113312.000000
32768,1669978.769817,1562012.076366,1556315.214759,1624989.757483,1631836.434067,1693451.532991,294078.000000,151886.000000,166780.000000,188282.000000,201521.000000,255908.000000
2,357181.980048,352311.840973,350154.594271,357408.742463,354863.339772,357181.980048,100827.000000,82745.000000,79008.000000,85661.000000,100827.000000,100827.000000
64,731862.832582,613752.477720,644806.691717,635618.612578,600791.915135,698652.174462,72731.000000,139788.000000,194584.000000,180062.000000,90167.000000,72731.000000
1024,1162874.331512,1154327.240356,1180542.166057,1167520.741238,1162874.331512,1162874.331512,179436.000000,68618.000000,74614.000000,151267.000000,179436.000000,179436.000000
65536,2632143.963640,2429531.427535,2469383.132923,2461700.629852,2461845.191655,2632143.963640,165525.000000,76282.000000,74892.000000,85300.000000,107173.000000,165525.000000
256,1497623.879669,1354596.680872,1356787.167763,1354001.961379,1413933.202558,1475322.294447,279386.000000,77367.000000,148934.000000,163937.000000,193143.000000,235875.000000
8,673616.518352,626537.303133,710128.931417,639835.063566,658147.760306,673616.518352,102698.000000,94789.000000,206998.000000,132221.000000,102698.000000,102698.000000
8192,2019798.963234,1951661.234501,1948164.674229,1910281.692563,2019798.963234,2019798.963234,223258.000000,88750.000000,168364.000000,239152.000000,223258.000000,223258.000000
