frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
16,427234.175205,430109.788530,441422.910081,433313.593911,432054.466492,491629.059927,49786.000000,51481.000000,97916.000000,81211.000000,74666.000000,76739.000000
4,540839.688907,516094.332388,524211.822742,541005.616241,593575.802014,572187.223872,46546.000000,61462.000000,61430.000000,94201.000000,162643.000000,99943.000000
8,368955.046716,378422.902625,402702.871596,395568.684272,398029.906072,407877.730843,46514.000000,65381.000000,78880.000000,89831.000000,96184.000000,101727.000000
64,513655.777860,486859.064585,493293.810694,496905.043505,528241.554157,551351.618894,53804.000000,54383.000000,81924.000000,111541.000000,138401.000000,53804.000000
128,496724.967920,481252.928506,475291.612311,484032.034441,561030.071571,540466.307612,27279.000000,38465.000000,76631.000000,89621.000000,177467.000000,98694.000000
256,887984.366953,877122.503103,893905.056533,919840.374236,910338.020653,1026403.924234,64501.000000,66458.000000,71026.000000,83787.000000,81920.000000,151101.000000
32,736315.573072,756808.733139,738970.122251,739874.458287,794109.640752,852941.506753,52235.000000,105976.000000,84502.000000,136862.000000,173648.000000,156587.000000
16384,1889376.401021,1866515.302731,1855109.550588,1885359.036744,1798877.127689,1816956.941345,82131.000000,78076.000000,75261.000000,82131.000000,111717.000000,198085.000000
8192,599288.645955,596274.153070,589557.304728,592248.155545,626948.828372,648088.183139,45172.000000,48639.000000,67091.000000,69411.000000,75109.000000,204780.000000
1024,825113.724870,833541.321152,820032.899368,822892.945452,822132.905193,1013521.891728,65030.000000,65030.000000,109380.000000,109380.000000,109380.000000,145025.000000
2,627672.659374,627101.348473,647386.104275,636838.964694,658939.044807,682425.855645,62139.000000,70053.000000,97044.000000,87605.000000,74371.000000,107811.000000
4096,1696487.514202,1666583.196018,1678453.195809,1634541.909747,1653269.801382,1648393.510848,82406.000000,82406.000000,87409.000000,110444.000000,157547.000000,248248.000000
512,1077942.048692,1076802.961746,1085935.057924,1103974.889695,1112977.817526,1170532.110387,86887.000000,86887.000000,101558.000000,114618.000000,109054.000000,115924.000000
2048,1113625.314719,1105297.833508,1122263.312044,1132543.133289,1116879.707707,1235626.776222,32856.000000,41575.000000,62071.000000,91221.000000,74245.000000,232961.000000
65536,1160019.413717,1138427.548340,1135030.209177,1120193.070457,1122901.205968,1199865.137440,134751.000000,131393.000000,139011.000000,152055.000000,171384.000000,234922.000000
32768,1159313.596570,1151647.435259,1142242.236685,1130178.801086,1100350.208336,1221273.694702,67294.000000,71213.000000,74652.000000,80985.000000,88534.000000,178774.000000
