frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,188397.564952,195638.803237,195219.789069,194240.575030,198265.064774,207547.455894,22447.000000,26093.000000,35686.000000,51287.000000,66542.000000,26793.000000
4,451755.433352,446847.827887,449676.179703,452142.015850,472467.920972,494918.940363,48539.000000,48701.000000,42741.000000,61131.000000,54590.000000,22704.000000
2,507906.503363,491327.652662,592711.021095,535927.315474,550910.165534,615107.526789,50739.000000,79063.000000,169790.000000,129369.000000,129369.000000,28564.000000
2048,471930.502677,464639.766881,461075.229660,442684.095307,464148.344301,552809.295152,25961.000000,33448.000000,34030.000000,60452.000000,59690.000000,88302.000000
16,673929.159852,653437.951486,650263.459551,704491.674966,705851.707102,755953.123682,59208.000000,76281.000000,103816.000000,117355.000000,114583.000000,119461.000000
512,987639.501488,964953.642187,996389.065415,1023879.425056,1063342.370635,1143940.660583,76622.000000,128334.000000,109951.000000,123325.000000,228130.000000,252007.000000
1024,795652.433062,812321.795240,820663.110166,797973.951347,820923.202635,936663.616892,51336.000000,56168.000000,71218.000000,92437.000000,81488.000000,33032.000000
64,719733.706768,722607.038473,717721.726581,716125.506212,779518.975886,790683.574616,40324.000000,45941.000000,62077.000000,83199.000000,172027.000000,207662.000000
128,1036460.059900,1037088.862894,1063623.368926,1057590.904287,1074159.059307,1139755.943300,72494.000000,82666.000000,73954.000000,83552.000000,144869.000000,127465.000000
65536,1020308.455005,1016112.929422,1011144.718732,1022518.889260,1078864.109988,1097296.760586,76192.000000,76192.000000,76192.000000,74877.000000,53581.000000,56875.000000
256,1447495.224686,1356502.053477,1344979.394748,1377768.559377,1451574.825217,1588368.728473,111363.000000,135025.000000,123955.000000,153430.000000,223267.000000,295111.000000
32,1097187.580454,1043382.997935,1062709.707384,1068290.752960,1109109.417948,1232447.372071,70546.000000,97592.000000,84309.000000,180085.000000,199147.000000,220085.000000
16384,1277333.483055,1278926.547277,1279229.039428,1284949.358243,1330842.714240,1319971.230213,61021.000000,87172.000000,90459.000000,102267.000000,102267.000000,278960.000000
4096,1360883.257579,1394703.171012,1394499.353576,1328478.921098,1449568.276208,1471114.829866,71809.000000,72704.000000,80109.000000,108573.000000,213153.000000,111006.000000
8192,1426384.727375,1426464.632042,1413402.561125,1421539.163201,1455502.000565,1450249.717847,72589.000000,72589.000000,110031.000000,133554.000000,183079.000000,294550.000000
32768,2725916.446980,2716441.081777,2706284.163792,2695254.799322,2635249.764652,2439399.590530,98887.000000,100886.000000,103081.000000,103081.000000,108355.000000,306600.000000
