frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,77869.067061,77367.235546,77478.030796,77645.947673,77807.318698,77957.593485,2275.000000,3289.000000,6514.000000,8699.000000,8699.000000,8699.000000
4,240700.929456,212157.501687,216396.824126,216067.445350,215627.581696,220172.947668,60997.000000,46172.000000,39669.000000,48354.000000,46172.000000,49382.000000
64,675438.311261,596266.594655,609502.360080,585754.606206,594377.770205,628114.566333,80100.000000,37342.000000,62710.000000,60592.000000,68125.000000,75953.000000
8,686123.187846,575454.654068,597238.897725,572338.736908,596549.026651,625618.278262,73893.000000,65303.000000,67668.000000,49180.000000,68430.000000,91454.000000
2,444724.968270,393450.435455,401101.309781,390741.648632,419620.582403,412712.900415,19703.000000,36173.000000,93642.000000,93642.000000,141416.000000,109225.000000
32768,716364.943694,669976.384836,669441.541767,673961.260037,682933.613686,758019.507986,166116.000000,136662.000000,136662.000000,143461.000000,153908.000000,197004.000000
32,925132.991575,809078.536418,798762.987426,799575.349244,796542.303188,849894.461972,164862.000000,79309.000000,61739.000000,91922.000000,92276.000000,122595.000000
1024,598882.906165,535322.070185,513901.992520,523853.150925,555510.377679,564452.738692,49909.000000,39986.000000,53344.000000,71659.000000,96635.000000,113741.000000
16,778017.847342,737413.267206,759379.578964,754445.779429,725527.245897,752360.632432,150045.000000,55874.000000,55874.000000,76508.000000,82787.000000,122407.000000
128,1047940.879456,1010276.204727,991467.923134,970074.794860,986694.284260,979917.657880,160742.000000,63537.000000,59820.000000,176246.000000,221173.000000,150693.000000
2048,808040.695804,731603.073786,734234.171665,727001.175246,734725.443942,752921.794984,63664.000000,48214.000000,56738.000000,54287.000000,56162.000000,112929.000000
16384,733969.016458,778668.824653,776631.761216,772900.714641,764352.168494,764708.297001,112664.000000,99089.000000,99089.000000,101070.000000,105125.000000,105125.000000
512,1366609.658506,1323801.372431,1280941.485591,1260572.307114,1317598.808826,1366930.552242,195016.000000,79789.000000,120506.000000,137569.000000,190468.000000,203453.000000
256,1162920.231267,1034953.212960,1036342.022492,1013945.405630,1075947.993052,1141251.833708,246973.000000,54371.000000,104311.000000,124361.000000,212348.000000,210569.000000
4096,1561928.670459,1529094.752384,1536127.774134,1543210.250779,1541407.357439,1536496.780135,291815.000000,73414.000000,58034.000000,76503.000000,105469.000000,127547.000000
8192,2019254.191898,1935371.534741,1941258.771276,1920194.343906,1933867.044588,1875607.615578,292747.000000,116998.000000,127976.000000,127976.000000,108335.000000,156166.000000
