frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,165233.035556,226395.257417,165233.035556,165233.035556,165233.035556,165233.035556,116301.000000,96359.000000,116301.000000,116301.000000,116301.000000,116301.000000
16,60321.458744,68113.678957,60321.886095,60321.458744,60321.458744,60321.458744,23774.000000,22503.000000,23774.000000,23774.000000,23774.000000,23774.000000
128,81331.956284,95449.491156,81331.956284,81331.956284,81331.956284,81331.956284,51552.000000,32694.000000,51552.000000,51552.000000,51552.000000,51552.000000
8,72106.408689,74010.074078,72106.408689,72106.408689,72106.408689,72106.408689,28071.000000,28071.000000,28071.000000,28071.000000,28071.000000,28071.000000
65536,333169.777598,1030764.931695,978259.328686,333169.777598,333169.777598,333169.777598,227337.000000,157546.000000,157546.000000,227337.000000,227337.000000,227337.000000
64,163193.301765,268985.200182,163279.364152,163193.301765,163193.301765,163193.301765,88837.000000,70478.000000,88837.000000,88837.000000,88837.000000,88837.000000
16384,227689.153648,227513.134608,232545.665586,227689.153648,227689.153648,227689.153648,120334.000000,103556.000000,117289.000000,120334.000000,120334.000000,120334.000000
2,95155.904546,124573.990287,95155.904546,95155.904546,95155.904546,95155.904546,56679.000000,56679.000000,56679.000000,56679.000000,56679.000000,56679.000000
8192,155017.824814,153977.529137,155017.824814,155017.824814,155017.824814,155017.824814,69015.000000,61417.000000,69015.000000,69015.000000,69015.000000,69015.000000
4,349322.126277,392350.960345,349322.132219,349322.126277,349322.126277,349322.126277,212749.000000,160840.000000,212749.000000,212749.000000,212749.000000,212749.000000
256,152380.681892,168955.526583,152380.681892,152380.681892,152380.681892,152380.681892,87809.000000,85809.000000,87809.000000,87809.000000,87809.000000,87809.000000
4096,262071.322189,348738.306548,262071.322189,262071.322189,262071.322189,262071.322189,135777.000000,92647.000000,135777.000000,135777.000000,135777.000000,135777.000000
512,277191.002931,453890.623199,277191.002931,277191.002931,277191.002931,277191.002931,223137.000000,112079.000000,223137.000000,223137.000000,223137.000000,223137.000000
32768,316982.094403,511631.645599,340484.772955,316982.094403,316982.094403,316982.094403,240104.000000,184271.000000,174525.000000,240104.000000,240104.000000,240104.000000
1024,251492.662358,655665.329017,251492.662358,251492.662358,251492.662358,251492.662358,219112.000000,114805.000000,219112.000000,219112.000000,219112.000000,219112.000000
32,467737.029425,4132685.094573,467737.029425,467737.029425,467737.029425,467737.029425,313603.000000,311096.000000,313603.000000,313603.000000,313603.000000,313603.000000
