frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,97675.286634,97675.286634,97675.286634,97675.286634,97675.286634,97675.286634,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000
65536,263798.152672,263798.152672,263798.152672,263798.152672,263798.152672,263798.152672,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000
2048,250287.139917,250287.139917,250287.139917,250287.139917,250287.139917,250287.139917,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000
4,233642.661652,233642.661652,233642.661652,233642.661652,233642.661652,233642.661652,157226.000000,157226.000000,157226.000000,157226.000000,157226.000000,157226.000000
16384,218093.128663,218093.128663,218093.128663,218093.128663,218093.128663,218093.128663,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000
64,271535.884400,271535.884400,271535.884400,271535.884400,271535.884400,271535.884400,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000
1024,368239.804959,368239.804959,368239.804959,368239.804959,368239.804959,368239.804959,207055.000000,207055.000000,207055.000000,207055.000000,207055.000000,207055.000000
16,299378.124999,299378.124999,299378.124999,299378.124999,299378.124999,299378.124999,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000,142088.000000
32,363655.536332,363655.536332,363655.536332,363655.536332,363655.536332,363655.536332,207336.000000,207336.000000,207336.000000,207336.000000,207336.000000,207336.000000
32768,543230.589547,543230.589547,543230.589547,543230.589547,543230.589547,543230.589547,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
2,373746.027860,373746.027860,373746.027860,373746.027860,373746.027860,373746.027860,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000
128,465277.987774,465277.987774,465277.987774,465277.987774,465277.987774,465277.987774,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000
4096,475553.372464,475553.372464,475553.372464,475553.372464,475553.372464,475553.372464,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000
256,521494.954608,521494.954608,521494.954608,521494.954608,521494.954608,521494.954608,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000
8192,710814.017725,710814.017725,710814.017725,710814.017725,710814.017725,710814.017725,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
512,557374.442352,557374.442352,557374.442352,557374.442352,557374.442352,557374.442352,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000,329109.000000
