frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,93261.907385,206885.376192,93261.907385,93261.907385,93261.907385,93261.907385,65298.000000,57975.000000,65298.000000,65298.000000,65298.000000,65298.000000
32,61195.914545,78531.205581,61195.914545,61195.914545,61195.914545,61195.914545,41914.000000,25981.000000,41914.000000,41914.000000,41914.000000,41914.000000
8192,126843.026426,136255.600648,133555.324873,126843.026426,126843.026426,126843.026426,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000,75629.000000
16,136003.633069,163376.857428,136003.633069,136003.633069,136003.633069,136003.633069,72362.000000,70101.000000,72362.000000,72362.000000,72362.000000,72362.000000
2048,93399.694266,103550.799205,93401.411981,93399.694266,93399.694266,93399.694266,39711.000000,41260.000000,39711.000000,39711.000000,39711.000000,39711.000000
16384,136539.468671,150737.871940,140443.690734,136539.468671,136539.468671,136539.468671,68135.000000,66809.000000,68135.000000,68135.000000,68135.000000,68135.000000
8,142481.408377,147379.119098,142481.408377,142481.408377,142481.408377,142481.408377,99784.000000,92724.000000,99784.000000,99784.000000,99784.000000,99784.000000
64,286343.544626,327661.700342,286343.544626,286343.544626,286343.544626,286343.544626,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000,222966.000000
256,154983.102205,164762.837430,154983.102205,154983.102205,154983.102205,154983.102205,112861.000000,112861.000000,112861.000000,112861.000000,112861.000000,112861.000000
1024,243567.317923,561949.535469,432973.716210,243567.317923,243567.317923,243567.317923,147550.000000,95453.000000,125307.000000,147550.000000,147550.000000,147550.000000
512,349706.255851,866424.100308,378582.459407,349706.255851,349706.255851,349706.255851,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000,217539.000000
32768,292447.367581,488460.569355,292447.367581,292447.367581,292447.367581,292447.367581,197313.000000,109366.000000,197313.000000,197313.000000,197313.000000,197313.000000
4096,260495.588381,316101.304279,257065.970235,260495.588381,260495.588381,260495.588381,171802.000000,118440.000000,139626.000000,171802.000000,171802.000000,171802.000000
65536,426886.745508,662129.332113,426886.745508,426886.745508,426886.745508,426886.745508,291675.000000,182698.000000,291675.000000,291675.000000,291675.000000,291675.000000
128,345033.665517,881006.584637,458359.558722,345033.665517,345033.665517,345033.665517,300937.000000,144191.000000,234349.000000,300937.000000,300937.000000,300937.000000
2,348517.016998,4136354.607458,348517.016998,348517.016998,348517.016998,348517.016998,340866.000000,275970.000000,340866.000000,340866.000000,340866.000000,340866.000000
