frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,611160.799396,587411.986966,583519.236666,579241.603085,586172.623458,555814.753275,127351.000000,49198.000000,65693.000000,80044.000000,114822.000000,102243.000000
32,593755.402386,525236.401168,522955.947083,517569.563269,540461.708243,539545.123044,79719.000000,54322.000000,54322.000000,54322.000000,74335.000000,67714.000000
2,814886.041849,746423.627477,742489.326665,764790.212305,741526.643194,772993.977790,175203.000000,64814.000000,88223.000000,95788.000000,127276.000000,144942.000000
16,806572.855920,731243.689578,721807.305363,715250.794987,708082.168863,745337.922143,111276.000000,60036.000000,106726.000000,80324.000000,50915.000000,71390.000000
4,226257.470135,218789.922474,215407.457301,214008.742910,220345.498089,222201.481014,24391.000000,42214.000000,42214.000000,42214.000000,56918.000000,42101.000000
4096,310040.425737,286048.345225,278414.333029,285480.134305,286558.118107,308777.719980,28686.000000,24794.000000,24794.000000,24794.000000,27002.000000,20669.000000
8192,775055.694681,755863.072722,750303.679698,739028.782491,720784.107838,775055.694681,183733.000000,34576.000000,47888.000000,56346.000000,73327.000000,183733.000000
256,944090.035705,829997.911213,802597.087427,824466.833429,847722.358442,876903.678620,151183.000000,85981.000000,60389.000000,51358.000000,98266.000000,144893.000000
1024,1003429.109703,964208.639260,947537.873281,952025.920898,883429.709238,938924.770159,78965.000000,47255.000000,52563.000000,64184.000000,110777.000000,151476.000000
128,735771.469851,645185.085193,651644.076154,647721.938519,649156.383982,657951.212083,71210.000000,35889.000000,89896.000000,89896.000000,96219.000000,92790.000000
512,1283377.057623,1193209.216962,1211553.879041,1213037.010774,1215207.579987,1243892.628317,196892.000000,62220.000000,74726.000000,81761.000000,81761.000000,92811.000000
64,1197286.803130,1096641.403827,1088477.758108,1115252.420706,1140887.469213,1153931.242390,143799.000000,77029.000000,85689.000000,119927.000000,177074.000000,177179.000000
2048,1028131.137160,871410.318939,875619.575762,870058.753940,883506.521969,913810.284092,235025.000000,53164.000000,70987.000000,73987.000000,97765.000000,143175.000000
16384,2162901.777978,2356602.593485,2356071.937695,2329828.462838,2302025.614422,2203879.201530,270952.000000,85308.000000,87557.000000,94017.000000,116776.000000,167363.000000
65536,2568948.545195,2525819.549910,2526104.542854,2510906.223663,2510906.223663,2489486.691485,149855.000000,133822.000000,133822.000000,136915.000000,136915.000000,170299.000000
32768,2106790.980267,2106790.980267,2106790.980267,2106790.980267,2106790.980267,2106790.980267,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
