frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,114636.931305,114636.931305,114636.931305,114636.931305,114636.931305,114636.931305,41627.000000,41627.000000,41627.000000,41627.000000,41627.000000,41627.000000
32,162281.291488,162281.291488,162281.291488,162281.291488,162281.291488,162281.291488,88173.000000,88173.000000,88173.000000,88173.000000,88173.000000,88173.000000
4,199053.294035,199053.294035,199053.294035,199053.294035,199053.294035,199053.294035,99136.000000,99136.000000,99136.000000,99136.000000,99136.000000,99136.000000
8,299281.916278,299281.916278,299281.916278,299281.916278,299281.916278,299281.916278,153609.000000,153609.000000,153609.000000,153609.000000,153609.000000,153609.000000
256,463642.377155,463606.312397,463642.377155,463642.377155,463642.377155,463642.377155,231917.000000,231917.000000,231917.000000,231917.000000,231917.000000,231917.000000
512,385243.924824,390644.411578,385243.924824,385243.924824,385243.924824,385243.924824,213031.000000,125599.000000,213031.000000,213031.000000,213031.000000,213031.000000
65536,337106.882509,337106.882509,337106.882509,337106.882509,337106.882509,337106.882509,92944.000000,92944.000000,92944.000000,92944.000000,92944.000000,92944.000000
16384,686545.998080,686545.998080,686545.998080,686545.998080,686545.998080,686545.998080,211238.000000,211238.000000,211238.000000,211238.000000,211238.000000,211238.000000
16,434144.384566,434144.384566,434144.384566,434144.384566,434144.384566,434144.384566,201444.000000,201444.000000,201444.000000,201444.000000,201444.000000,201444.000000
2048,530727.897396,530727.897396,530727.897396,530727.897396,530727.897396,530727.897396,280472.000000,280472.000000,280472.000000,280472.000000,280472.000000,280472.000000
1024,599720.745173,599768.147668,599720.745173,599720.745173,599720.745173,599720.745173,251752.000000,251752.000000,251752.000000,251752.000000,251752.000000,251752.000000
4096,661803.756356,646389.070190,661803.756356,661803.756356,661803.756356,661803.756356,223370.000000,184018.000000,223370.000000,223370.000000,223370.000000,223370.000000
8192,652186.910186,653961.265998,652186.910186,652186.910186,652186.910186,652186.910186,248991.000000,248991.000000,248991.000000,248991.000000,248991.000000,248991.000000
128,611859.181316,611859.181316,611859.181316,611859.181316,611859.181316,611859.181316,275546.000000,275546.000000,275546.000000,275546.000000,275546.000000,275546.000000
64,669054.852354,669054.852354,669054.852354,669054.852354,669054.852354,669054.852354,299152.000000,299152.000000,299152.000000,299152.000000,299152.000000,299152.000000
32768,1925626.300656,2055279.057950,1925626.300656,1925626.300656,1925626.300656,1925626.300656,283713.000000,255946.000000,283713.000000,283713.000000,283713.000000,283713.000000
