frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,78635.543694,78635.543694,78635.543694,78635.543694,78635.543694,78635.543694,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000,24176.000000
2048,151950.539301,151950.539301,151950.539301,151950.539301,151950.539301,151950.539301,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000,64557.000000
2,193586.864477,193586.864477,193586.864477,193586.864477,193586.864477,193586.864477,143566.000000,143566.000000,143566.000000,143566.000000,143566.000000,143566.000000
32768,256468.023958,256468.023958,256468.023958,256468.023958,256468.023958,256468.023958,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000,113183.000000
4,294109.064879,294109.064879,294109.064879,294109.064879,294109.064879,294109.064879,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000,122003.000000
8192,270774.780740,270774.780740,270774.780740,270774.780740,270774.780740,270774.780740,156062.000000,156062.000000,156062.000000,156062.000000,156062.000000,156062.000000
65536,360154.604735,360154.604735,360154.604735,360154.604735,360154.604735,360154.604735,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000,99730.000000
8,354328.174207,354328.174207,354328.174207,354328.174207,354328.174207,354328.174207,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
32,380650.964779,380650.964779,380650.964779,380650.964779,380650.964779,380650.964779,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000,285562.000000
1024,423318.948043,423318.948043,423318.948043,423318.948043,423318.948043,423318.948043,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000,252616.000000
256,337920.434487,337920.434487,337920.434487,337920.434487,337920.434487,337920.434487,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000,232344.000000
4096,362070.452372,362070.452372,362070.452372,362070.452372,362070.452372,362070.452372,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000,264420.000000
128,308892.676768,308892.676768,308892.676768,308892.676768,308892.676768,308892.676768,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000,253926.000000
512,585026.939845,585026.939845,585026.939845,585026.939845,585026.939845,585026.939845,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000,274674.000000
16384,500197.096100,500197.096100,500197.096100,500197.096100,500197.096100,500197.096100,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000,252828.000000
64,498257.699265,498257.699265,498257.699265,498257.699265,498257.699265,498257.699265,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000,303682.000000
