frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,59396.352918,59396.352918,59396.352918,59396.352918,59396.352918,59396.352918,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000
128,95066.659613,95066.659613,95066.659613,95066.659613,95066.659613,95066.659613,53443.000000,53443.000000,53443.000000,53443.000000,53443.000000,53443.000000
256,123699.135753,123699.135753,123699.135753,123699.135753,123699.135753,123699.135753,74522.000000,74522.000000,74522.000000,74522.000000,74522.000000,74522.000000
4,86912.534096,86912.534096,86912.534096,86912.534096,86912.534096,86912.534096,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000,36451.000000
16,174609.695295,174609.695295,174609.695295,174609.695295,174609.695295,174609.695295,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
4096,294313.059129,294313.059129,294313.059129,294313.059129,294313.059129,294313.059129,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
2048,193982.269355,194519.439705,193982.269355,193982.269355,193982.269355,193982.269355,151622.000000,151622.000000,151622.000000,151622.000000,151622.000000,151622.000000
2,154615.699510,154615.699510,154615.699510,154615.699510,154615.699510,154615.699510,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000,95754.000000
1024,162122.138593,162122.138593,162122.138593,162122.138593,162122.138593,162122.138593,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
64,159402.556037,159402.556037,159402.556037,159402.556037,159402.556037,159402.556037,109981.000000,109981.000000,109981.000000,109981.000000,109981.000000,109981.000000
8192,236235.448953,236235.448953,236235.448953,236235.448953,236235.448953,236235.448953,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
65536,295845.163143,295845.163143,295845.163143,295845.163143,295845.163143,295845.163143,151178.000000,151178.000000,151178.000000,151178.000000,151178.000000,151178.000000
16384,212166.125557,212166.125557,212166.125557,212166.125557,212166.125557,212166.125557,188469.000000,188469.000000,188469.000000,188469.000000,188469.000000,188469.000000
32768,363000.444023,363347.391069,363000.444023,363000.444023,363000.444023,363000.444023,213350.000000,185779.000000,213350.000000,213350.000000,213350.000000,213350.000000
512,424030.240491,424030.240491,424030.240491,424030.240491,424030.240491,424030.240491,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
8,322162.779647,383047.131885,349917.726646,322162.779647,322162.779647,322162.779647,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
