frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16384,607479.689456,706404.737410,691452.693106,608698.508714,607479.689456,607479.689456,134357.000000,40198.000000,63872.000000,116675.000000,134357.000000,134357.000000
16,647746.794738,582208.360300,589184.554366,579170.671559,589241.096516,621216.446034,48512.000000,70676.000000,94769.000000,92118.000000,83977.000000,48512.000000
8192,1310384.787070,1207540.799671,1226981.462374,1180732.063939,1206072.121552,1330324.195302,248333.000000,84039.000000,84039.000000,84039.000000,72562.000000,101496.000000
32,393219.963154,357292.553820,363741.706902,391175.120612,380555.375243,390273.178266,83558.000000,54013.000000,78110.000000,107656.000000,78110.000000,83558.000000
64,559765.883084,520236.119383,515407.364667,505510.707577,534479.446009,533700.184197,24839.000000,34909.000000,41521.000000,83042.000000,94458.000000,67997.000000
2,331394.091975,314337.202079,311086.878844,318020.419901,333725.857452,332631.700484,36588.000000,39767.000000,38116.000000,55527.000000,31329.000000,30544.000000
1024,955653.890840,922050.731565,929422.618027,927389.344628,942625.660203,962567.101327,133680.000000,48053.000000,70724.000000,81674.000000,126232.000000,140709.000000
8,392776.239597,354800.169852,369947.036009,372490.393613,385132.640913,385989.208761,25148.000000,63863.000000,76572.000000,81046.000000,74403.000000,29332.000000
512,687556.718571,623236.759047,598499.338060,625607.079050,718877.540933,672214.748541,118765.000000,66991.000000,58470.000000,112028.000000,226031.000000,160148.000000
128,745564.209249,640930.100788,659644.202984,658849.453620,660064.202542,683191.871021,84740.000000,98637.000000,112631.000000,107827.000000,107827.000000,99560.000000
4096,1458372.380198,1449562.149196,1469257.207909,1429000.179361,1325208.437290,1458372.380198,279395.000000,83390.000000,89487.000000,132002.000000,177952.000000,279395.000000
4,871654.463457,789584.544020,774280.876406,811628.658415,819473.945451,873667.320850,105218.000000,121275.000000,67218.000000,158587.000000,135425.000000,128972.000000
256,1498698.642497,1391349.135621,1430095.117890,1367362.157962,1498698.642497,1498698.642497,270769.000000,177181.000000,151941.000000,183572.000000,270769.000000,270769.000000
2048,1305025.804381,1255350.868634,1261025.073233,1248148.049518,1281563.439736,1279101.782667,155343.000000,63843.000000,58121.000000,59804.000000,120373.000000,262861.000000
65536,1667653.635558,1663481.589146,1665438.816061,1667513.529247,1667670.513015,1667653.635558,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000,42607.000000
32768,2762634.857153,2875499.953678,2857245.512349,2821521.687750,2768413.939849,2816043.689839,246684.000000,117057.000000,117057.000000,117057.000000,112242.000000,115067.000000
