frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
256,277299.260560,585045.467925,535541.453517,277299.260560,277299.260560,277299.260560,219771.000000,61418.000000,106673.000000,219771.000000,219771.000000,219771.000000
4,128925.503745,154533.455443,129630.329460,128925.503745,128925.503745,128925.503745,66565.000000,36786.000000,54216.000000,66565.000000,66565.000000,66565.000000
2048,229335.114865,250213.917858,241312.946478,228956.881452,229335.114865,229335.114865,111963.000000,82729.000000,99130.000000,111963.000000,111963.000000,111963.000000
8,195255.755511,252161.990552,207733.659687,195255.755511,195255.755511,195255.755511,118040.000000,48243.000000,76769.000000,118040.000000,118040.000000,118040.000000
128,150693.005883,171295.639518,154357.545080,150267.384295,150693.005883,150693.005883,81053.000000,34831.000000,71195.000000,81053.000000,81053.000000,81053.000000
16,145857.702443,187334.325952,147802.848579,147416.912496,145857.702443,145857.702443,86974.000000,41236.000000,86974.000000,86974.000000,86974.000000,86974.000000
1024,215438.240132,570756.983283,448780.530687,215438.240132,215438.240132,215438.240132,119502.000000,77038.000000,100188.000000,119502.000000,119502.000000,119502.000000
32768,512033.269785,699398.976965,797088.491831,511927.041828,512033.269785,512033.269785,165513.000000,130183.000000,137534.000000,165513.000000,165513.000000,165513.000000
64,239213.727867,272690.340667,264950.974841,239213.727867,239213.727867,239213.727867,145176.000000,64772.000000,80036.000000,145176.000000,145176.000000,145176.000000
2,433560.109299,592134.368670,426621.286331,432339.815644,433560.109299,433560.109299,216490.000000,93552.000000,195094.000000,216490.000000,216490.000000,216490.000000
65536,433397.036239,1327381.255989,1013034.358477,494739.625959,433397.036239,433397.036239,250889.000000,163669.000000,184485.000000,250889.000000,250889.000000,250889.000000
512,460731.983311,576455.814293,429826.075297,460731.983311,460731.983311,460731.983311,262911.000000,77188.000000,229117.000000,262911.000000,262911.000000,262911.000000
4096,539327.394104,612298.671128,530747.616797,520138.184429,539327.394104,539327.394104,262516.000000,154015.000000,182383.000000,261284.000000,262516.000000,262516.000000
32,367406.548926,726996.091029,602367.852853,367406.548926,367406.548926,367406.548926,296456.000000,97873.000000,200014.000000,296456.000000,296456.000000,296456.000000
16384,494263.887606,768199.219534,505184.967775,490242.373677,494263.887606,494263.887606,225355.000000,146214.000000,202217.000000,209360.000000,225355.000000,225355.000000
8192,565303.853374,1140357.470670,833706.353541,565303.853374,565303.853374,565303.853374,315168.000000,160956.000000,233958.000000,315168.000000,315168.000000,315168.000000
