frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,329398.417539,329398.417539,329398.417539,329398.417539,329398.417539,329398.417539,253712.000000,253712.000000,253712.000000,253712.000000,253712.000000,253712.000000
32,193555.196781,193555.196781,193555.196781,193555.196781,193555.196781,193555.196781,80738.000000,80738.000000,80738.000000,80738.000000,80738.000000,80738.000000
8192,435869.126732,435869.126732,435869.126732,435869.126732,435869.126732,435869.126732,282332.000000,282332.000000,282332.000000,282332.000000,282332.000000,282332.000000
16384,319267.601404,318279.725631,318279.725631,318279.725631,318279.725631,318279.725631,134599.000000,134599.000000,134599.000000,134599.000000,134599.000000,134599.000000
65536,223342.943103,223343.175427,223343.175427,223343.175427,223343.175427,223343.175427,152325.000000,152325.000000,152325.000000,152325.000000,152325.000000,152325.000000
4,207081.705143,207081.705143,207081.705143,207081.705143,207081.705143,207081.705143,88158.000000,88158.000000,88158.000000,88158.000000,88158.000000,88158.000000
512,273227.738733,273227.738733,273227.738733,273227.738733,273227.738733,273227.738733,195806.000000,195806.000000,195806.000000,195806.000000,195806.000000,195806.000000
2048,335980.153338,332252.458918,332252.458918,332252.458918,335980.153338,332252.458918,241483.000000,241483.000000,241483.000000,241483.000000,241483.000000,241483.000000
16,263105.484555,263105.484555,263105.484555,263105.484555,263105.484555,263105.484555,198305.000000,198305.000000,198305.000000,198305.000000,198305.000000,198305.000000
128,280702.323074,280702.323074,280702.323074,280702.323074,280702.323074,280702.323074,225255.000000,225255.000000,225255.000000,225255.000000,225255.000000,225255.000000
64,241233.569639,241233.569639,241233.569639,241233.569639,241233.569639,241233.569639,137147.000000,137147.000000,137147.000000,137147.000000,137147.000000,137147.000000
32768,378148.524743,378148.524743,378148.524743,378148.524743,378148.524743,378148.524743,153543.000000,153543.000000,153543.000000,153543.000000,153543.000000,153543.000000
4096,275245.979842,275245.979842,275245.979842,275245.979842,275245.979842,275245.979842,172772.000000,172772.000000,172772.000000,172772.000000,172772.000000,172772.000000
2,395352.747557,395352.747557,395352.747557,395352.747557,395352.747557,395352.747557,289549.000000,289549.000000,289549.000000,289549.000000,289549.000000,289549.000000
256,404069.863887,404069.863887,404069.863887,404069.863887,404069.863887,404069.863887,306367.000000,306367.000000,306367.000000,306367.000000,306367.000000,306367.000000
1024,611474.017944,611474.017944,611474.017944,611474.017944,611474.017944,611474.017944,294137.000000,294137.000000,294137.000000,294137.000000,294137.000000,294137.000000
