frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2048,179948.638642,179773.401664,179773.401664,179773.401664,179773.401664,179773.401664,73596.000000,73596.000000,73596.000000,73596.000000,73596.000000,73596.000000
64,101379.924142,101379.924142,101379.924142,101379.924142,101379.924142,101379.924142,46543.000000,46543.000000,46543.000000,46543.000000,46543.000000,46543.000000
2,149100.536200,149100.536200,149100.536200,149100.536200,149100.536200,149100.536200,91025.000000,91025.000000,91025.000000,91025.000000,91025.000000,91025.000000
8,281913.932424,281913.932424,281913.932424,281913.932424,281913.932424,281913.932424,224848.000000,224848.000000,224848.000000,224848.000000,224848.000000,224848.000000
4096,419189.503201,438417.685386,438417.685386,438417.685386,438417.685386,438417.685386,199650.000000,199650.000000,199650.000000,199650.000000,199650.000000,199650.000000
16,296790.998944,296790.998944,296790.998944,296790.998944,296790.998944,296790.998944,229952.000000,229952.000000,229952.000000,229952.000000,229952.000000,229952.000000
4,258338.714470,258338.714470,258338.714470,258338.714470,258338.714470,258338.714470,193630.000000,193630.000000,193630.000000,193630.000000,193630.000000,193630.000000
32,393341.905618,393341.905618,393341.905618,393341.905618,393341.905618,393341.905618,247999.000000,247999.000000,247999.000000,247999.000000,247999.000000,247999.000000
32768,372959.520208,372959.520208,372959.520208,372959.520208,372959.520208,372959.520208,127466.000000,127466.000000,127466.000000,127466.000000,127466.000000,127466.000000
1024,328937.836735,328937.836735,328937.836735,328937.836735,328937.836735,328937.836735,229197.000000,229197.000000,229197.000000,229197.000000,229197.000000,229197.000000
256,440941.370323,440941.370323,440941.370323,440941.370323,440941.370323,440941.370323,272206.000000,272206.000000,272206.000000,272206.000000,272206.000000,272206.000000
8192,441297.682306,440802.512894,440802.512894,441297.682306,441297.682306,440802.512894,243665.000000,243665.000000,243665.000000,243665.000000,243665.000000,243665.000000
128,486932.401986,486932.401986,486932.401986,486932.401986,486932.401986,486932.401986,297701.000000,297701.000000,297701.000000,297701.000000,297701.000000,297701.000000
65536,474462.391248,492207.950323,492207.950323,492207.950323,492207.950323,492207.950323,190216.000000,211226.000000,211226.000000,211226.000000,211226.000000,211226.000000
16384,597645.022030,597645.022030,597645.022030,597645.022030,597645.022030,597645.022030,291658.000000,291658.000000,291658.000000,291658.000000,291658.000000,291658.000000
512,650726.166833,650726.166833,650726.166833,650726.166833,650726.166833,650726.166833,320036.000000,320036.000000,320036.000000,320036.000000,320036.000000,320036.000000
