frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,62625.072056,62960.115327,62959.551491,62625.072056,62625.072056,62625.072056,30989.000000,30989.000000,30989.000000,30989.000000,30989.000000,30989.000000
32,96155.075581,99254.911375,96155.075581,96155.075581,96155.075581,96155.075581,48397.000000,37810.000000,48397.000000,48397.000000,48397.000000,48397.000000
1024,102994.861440,105554.974047,102994.861440,102994.861440,102994.861440,102994.861440,50479.000000,50479.000000,50479.000000,50479.000000,50479.000000,50479.000000
128,182400.001401,490246.245143,182400.001401,182400.001401,182400.001401,182400.001401,128881.000000,76878.000000,128881.000000,128881.000000,128881.000000,128881.000000
16384,225463.706359,228644.015478,225470.852600,225463.706359,225463.706359,225463.706359,93445.000000,70226.000000,93445.000000,93445.000000,93445.000000,93445.000000
4096,125938.050044,124380.547941,125938.050044,125938.050044,125938.050044,125938.050044,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
65536,215640.264608,232934.704561,215640.264608,215640.264608,215640.264608,215640.264608,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
64,282315.818560,759369.987475,282315.818560,282315.818560,282315.818560,282315.818560,176804.000000,158411.000000,176804.000000,176804.000000,176804.000000,176804.000000
32768,380341.565955,382166.386970,380341.565955,380341.565955,380341.565955,380341.565955,197958.000000,141500.000000,197958.000000,197958.000000,197958.000000,197958.000000
512,229794.187194,253128.928880,232631.721717,229794.187194,229794.187194,229794.187194,165745.000000,92477.000000,94949.000000,165745.000000,165745.000000,165745.000000
2,316907.794953,678683.051843,712013.936215,316907.794953,316907.794953,316907.794953,255755.000000,233198.000000,233198.000000,255755.000000,255755.000000,255755.000000
4,375773.955835,804371.066418,375773.955835,375773.955835,375773.955835,375773.955835,304316.000000,159648.000000,304316.000000,304316.000000,304316.000000,304316.000000
8192,358986.007766,654178.005581,358986.007766,358986.007766,358986.007766,358986.007766,244062.000000,189911.000000,244062.000000,244062.000000,244062.000000,244062.000000
16,306857.188979,2888963.726324,1699331.826307,306857.188979,306857.188979,306857.188979,290014.000000,187816.000000,240327.000000,290014.000000,290014.000000,290014.000000
2048,541733.187275,568971.801644,541733.187275,541733.187275,541733.187275,541733.187275,307686.000000,253923.000000,307686.000000,307686.000000,307686.000000,307686.000000
256,439009.523727,1084013.673918,439009.523727,439009.523727,439009.523727,439009.523727,315562.000000,249904.000000,315562.000000,315562.000000,315562.000000,315562.000000
