frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,216062.040669,333005.334945,217542.586753,216062.182186,216062.040669,216062.040669,80941.000000,56183.000000,80941.000000,80941.000000,80941.000000,80941.000000
8,61037.537213,79750.524074,61518.030812,61337.258245,61037.537213,61037.537213,37375.000000,28507.000000,37375.000000,37375.000000,37375.000000,37375.000000
128,176165.317410,526227.013118,485117.436420,176607.434031,176165.317410,176165.317410,128881.000000,72979.000000,76878.000000,128881.000000,128881.000000,128881.000000
1024,99019.366530,310113.853702,111633.198669,99019.366530,99019.366530,99019.366530,50479.000000,36183.000000,50479.000000,50479.000000,50479.000000,50479.000000
32,91198.048768,159697.210016,101047.299217,92653.040533,91198.048768,91198.048768,49151.000000,37810.000000,37810.000000,49151.000000,49151.000000,49151.000000
4096,123976.077858,179028.226409,141994.028727,123976.077858,123976.077858,123976.077858,59199.000000,43606.000000,59199.000000,59199.000000,59199.000000,59199.000000
16384,224850.460838,254611.637906,227425.556486,225116.002321,224850.460838,224850.460838,93628.000000,55343.000000,70226.000000,93628.000000,93628.000000,93628.000000
64,281123.873780,1148200.207168,940235.361586,281123.873780,281123.873780,281123.873780,176804.000000,122321.000000,146527.000000,176804.000000,176804.000000,176804.000000
32768,371553.783567,494582.195503,369970.172765,371553.783567,371553.783567,371553.783567,198179.000000,107998.000000,131294.000000,198179.000000,198179.000000,198179.000000
512,228121.072834,368746.814980,245711.512549,225542.598500,228121.072834,228121.072834,166088.000000,54014.000000,91931.000000,94954.000000,166088.000000,166088.000000
4,373018.658469,1010396.659443,829635.943482,373018.658469,373018.658469,373018.658469,304316.000000,142390.000000,159648.000000,304316.000000,304316.000000,304316.000000
2,314241.049330,1086139.517849,1000655.967417,686374.715194,314241.049330,314241.049330,255755.000000,129679.000000,163217.000000,233198.000000,255755.000000,255755.000000
8192,356829.427377,1236749.057566,706299.548174,356829.427377,356829.427377,356829.427377,244062.000000,127859.000000,146425.000000,244062.000000,244062.000000,244062.000000
16,304590.306389,3232147.013908,2896304.919039,2156361.778763,304590.306389,304590.306389,290014.000000,170075.000000,187816.000000,187560.000000,290014.000000,290014.000000
2048,553521.028048,2459976.132448,837006.205823,553521.028048,553521.028048,553521.028048,307686.000000,202476.000000,253923.000000,307686.000000,307686.000000,307686.000000
256,439059.948821,1568244.966458,972838.213484,439059.948821,439059.948821,439059.948821,315562.000000,166661.000000,249904.000000,315562.000000,315562.000000,315562.000000
