frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,181312.113142,177381.014615,181312.113142,181312.113142,181312.113142,181312.113142,112022.000000,96640.000000,112022.000000,112022.000000,112022.000000,112022.000000
16,216487.406054,205812.023021,216487.406054,216487.406054,216487.406054,216487.406054,168618.000000,134834.000000,168618.000000,168618.000000,168618.000000,168618.000000
512,215801.536531,629123.952835,242928.132969,215801.536531,215801.536531,215801.536531,152570.000000,106449.000000,117361.000000,152570.000000,152570.000000,152570.000000
16384,293183.045968,288544.492150,293183.045968,293183.045968,293183.045968,293183.045968,135195.000000,117762.000000,135195.000000,135195.000000,135195.000000,135195.000000
2048,251946.154650,260827.615058,258705.484275,251946.154650,251946.154650,251946.154650,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000,137199.000000
128,261424.417532,276827.400291,261424.417532,261424.417532,261424.417532,261424.417532,172758.000000,106965.000000,172758.000000,172758.000000,172758.000000,172758.000000
65536,634429.278538,644038.106620,634429.278538,634429.278538,634429.278538,634429.278538,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000,160478.000000
1024,307889.869651,308890.506525,307889.869651,307889.869651,307889.869651,307889.869651,166310.000000,122941.000000,166310.000000,166310.000000,166310.000000,166310.000000
4,475306.299900,472468.043231,475306.299900,475306.299900,475306.299900,475306.299900,263524.000000,223723.000000,263524.000000,263524.000000,263524.000000,263524.000000
256,407761.060208,441871.941433,408080.043099,407761.060208,407761.060208,407761.060208,221439.000000,167882.000000,221439.000000,221439.000000,221439.000000,221439.000000
8,485006.524598,489397.946374,492605.651748,485006.524598,485006.524598,485006.524598,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000,233513.000000
64,426720.593008,582977.494236,542696.340854,426720.593008,426720.593008,426720.593008,220176.000000,199257.000000,199257.000000,220176.000000,220176.000000,220176.000000
2,357251.602366,993353.548647,357251.602366,357251.602366,357251.602366,357251.602366,283242.000000,155753.000000,283242.000000,283242.000000,283242.000000,283242.000000
8192,549187.171998,753017.252339,550250.263756,549187.171998,549187.171998,549187.171998,302554.000000,192406.000000,302554.000000,302554.000000,302554.000000,302554.000000
4096,652950.203363,643378.292048,647633.217148,647633.217148,652950.203363,652950.203363,259248.000000,244522.000000,244522.000000,244522.000000,259248.000000,259248.000000
32768,832963.933622,942306.295096,832963.933622,832963.933622,832963.933622,832963.933622,245354.000000,209991.000000,245354.000000,245354.000000,245354.000000,245354.000000
