frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,133829.883008,133829.883008,133829.883008,133829.883008,133829.883008,133829.883008,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000,31884.000000
2,96092.312804,96092.312804,96092.312804,96092.312804,96092.312804,96092.312804,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
32768,182384.299253,182384.299253,182384.299253,182384.299253,182384.299253,182384.299253,122700.000000,122700.000000,122700.000000,122700.000000,122700.000000,122700.000000
8,221684.684690,221684.684690,221684.684690,221684.684690,221684.684690,221684.684690,110519.000000,110519.000000,110519.000000,110519.000000,110519.000000,110519.000000
8192,216100.908223,216100.908223,216100.908223,216100.908223,216100.908223,216100.908223,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000,110475.000000
128,259146.106166,259146.106166,259146.106166,259146.106166,259146.106166,259146.106166,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
4096,326186.458888,326186.458888,326186.458888,326186.458888,326186.458888,326186.458888,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
16,197757.135393,197757.135393,197757.135393,197757.135393,197757.135393,197757.135393,88833.000000,88833.000000,88833.000000,88833.000000,88833.000000,88833.000000
65536,216683.295621,216683.295621,216683.295621,216683.295621,216683.295621,216683.295621,85703.000000,85703.000000,85703.000000,85703.000000,85703.000000,85703.000000
16384,270267.497299,270267.497299,270267.497299,270267.497299,270267.497299,270267.497299,118431.000000,118431.000000,118431.000000,118431.000000,118431.000000,118431.000000
32,335875.057258,335875.057258,335875.057258,335875.057258,335875.057258,335875.057258,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000
256,360423.298628,2592499.505436,360423.298628,360423.298628,360423.298628,360423.298628,260100.000000,234398.000000,260100.000000,260100.000000,260100.000000,260100.000000
1024,322139.880332,322139.880332,322139.880332,322139.880332,322139.880332,322139.880332,168610.000000,168610.000000,168610.000000,168610.000000,168610.000000,168610.000000
512,332550.124407,332550.124407,332550.124407,332550.124407,332550.124407,332550.124407,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
4,388118.073105,388118.073105,388118.073105,388118.073105,388118.073105,388118.073105,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
2048,505445.669059,505445.669059,505445.669059,505445.669059,505445.669059,505445.669059,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
