frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,360133.079189,360133.079189,360133.079189,360133.079189,360133.079189,360133.079189,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
8,110052.096813,110052.096813,110052.096813,110052.096813,110052.096813,110052.096813,25249.000000,25249.000000,25249.000000,25249.000000,25249.000000,25249.000000
1024,218978.272434,218978.272434,218978.272434,218978.272434,218978.272434,218978.272434,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
16384,245744.242046,245744.242046,245744.242046,245744.242046,245744.242046,245744.242046,84771.000000,84771.000000,84771.000000,84771.000000,84771.000000,84771.000000
4096,184152.218246,184152.218246,184152.218246,184152.218246,184152.218246,184152.218246,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
4,485836.199777,485836.199777,485836.199777,485836.199777,485836.199777,485836.199777,236472.000000,236472.000000,236472.000000,236472.000000,236472.000000,236472.000000
32,181085.803549,181085.803549,181085.803549,181085.803549,181085.803549,181085.803549,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
512,252765.487217,252765.487217,252765.487217,252765.487217,252765.487217,252765.487217,146560.000000,146560.000000,146560.000000,146560.000000,146560.000000,146560.000000
128,233212.064825,233212.064825,233212.064825,233212.064825,233212.064825,233212.064825,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
64,303869.784984,303869.784984,303869.784984,303869.784984,303869.784984,303869.784984,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
32768,376976.481613,376976.481613,376976.481613,376976.481613,376976.481613,376976.481613,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000
65536,220079.426194,220079.426194,220079.426194,220079.426194,220079.426194,220079.426194,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
2,374356.812832,374356.812832,374356.812832,374356.812832,374356.812832,374356.812832,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000
256,463591.741895,463591.741895,463591.741895,463591.741895,463591.741895,463591.741895,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
16,482550.314678,482550.314678,482550.314678,482550.314678,482550.314678,482550.314678,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000
2048,562649.027463,562649.027463,562649.027463,562649.027463,562649.027463,562649.027463,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
