frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,59014.994264,100897.841464,63345.367731,59016.990986,59014.994264,59014.994264,24518.000000,18890.000000,22670.000000,24518.000000,24518.000000,24518.000000
8,67301.760259,92514.334279,69666.967323,67301.760259,67301.760259,67301.760259,29721.000000,29721.000000,29721.000000,29721.000000,29721.000000,29721.000000
128,77708.992433,145567.593595,125710.181708,77708.992433,77708.992433,77708.992433,51934.000000,23694.000000,32694.000000,51934.000000,51934.000000,51934.000000
2,92816.188960,196069.177358,124464.564302,110301.894435,92816.188960,92816.188960,56679.000000,28871.000000,53183.000000,56679.000000,56679.000000,56679.000000
64,160199.425414,454205.666968,257975.455668,160227.190857,160199.425414,160199.425414,88837.000000,70478.000000,70478.000000,88837.000000,88837.000000,88837.000000
16384,223016.173248,282085.618136,231565.132542,224035.801878,223016.173248,223016.173248,120334.000000,73994.000000,86004.000000,103556.000000,120334.000000,120334.000000
8192,152357.710858,246162.982221,171414.207909,151002.194564,152357.710858,152357.710858,69286.000000,49731.000000,61417.000000,69286.000000,69286.000000,69286.000000
256,155871.005027,326514.474897,188612.462067,155871.005027,155871.005027,155871.005027,87654.000000,38187.000000,58790.000000,87654.000000,87654.000000,87654.000000
4096,280149.663168,587339.845012,370749.452515,280149.663168,280149.663168,280149.663168,180980.000000,73485.000000,117868.000000,180980.000000,180980.000000,180980.000000
2048,161985.304448,308268.712048,247731.085839,161985.369904,161985.304448,161985.304448,116387.000000,51131.000000,63606.000000,116387.000000,116387.000000,116387.000000
4,348642.708210,1397152.851481,387945.704420,348642.708270,348644.054830,348642.708210,212749.000000,124329.000000,156982.000000,212749.000000,212749.000000,212749.000000
65536,332960.209860,1114235.641951,1031267.825584,1016212.428445,332960.209860,332960.209860,227337.000000,143812.000000,157546.000000,157546.000000,227337.000000,227337.000000
1024,248526.048971,916355.399570,671490.826129,248526.048971,248526.048971,248526.048971,219112.000000,81217.000000,99885.000000,219112.000000,219112.000000,219112.000000
32768,315792.798716,652190.123549,523238.805014,338268.580249,315792.798716,315792.798716,240837.000000,98101.000000,156291.000000,174959.000000,240837.000000,240837.000000
512,276002.007235,580982.939818,535892.370140,276002.007235,276002.007235,276002.007235,223774.000000,73091.000000,86236.000000,223774.000000,223774.000000,223774.000000
32,467944.980564,6056976.641603,4134785.868897,467944.980564,467944.980564,467944.980564,313603.000000,300198.000000,311096.000000,313603.000000,313603.000000,313603.000000
